Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_53995077_G_C	0.33585	0.40586	0.19075	0.23607	0.31496	0.49637	0.39704	0.37230	0.44657	0.43610	0.10246	0.36471	0.36356	0.29327	0.32463	0.63707	0.26215	0.59128	0.00224	0.33269	0.30639	0.46288	0.70719	0.70461	0.73348	0.48766	0.53263	0.80044	0.68361	0.71411	0.46724	0.54820	0.08003	0.77279	0.7349	0.38548	0.49114	0.71638	0.68203	0.91618	0.20744	No
14_23535193_T_C	0.68238	0.92824	0.90584	0.84481	0.45700	0.58761	0.26193	0.26152	0.68764	0.60071	0.09545	0.39509	0.42248	0.37682	0.45933	0.13210	0.74145	0.84050	0.82163	0.66365	0.83413	0.54213	0.82551	0.41494	0.50736	0.93631	0.87644	0.85834	0.39510	0.42322	0.66063	0.67148	0.85440	0.73797	0.45681	0.71703	0.62972	0.71638	0.68203	0.97212	0.39726	No
20_48263615_T_C	0.63226	0.42976	0.50062	0.51631	0.84330	0.81001	0.61577	0.51474	0.43149	0.85554	0.58344	0.56499	0.73578	0.56191	0.51872	0.23961	0.28906	0.86952	0.09304	0.58622	0.67647	0.51555	0.39947	0.61816	0.59367	0.31733	0.8375600000000001	0.89797	0.99731	0.78158	0.69209	0.70623	0.73137	0.82530	0.80715	0.67399	0.62972	0.71638	0.68203	0.48361000000000004	0.21964	No
18_13055849_T_A	0.05601	0.51421	.	.	0.03773	0.08975	.	0.20959	0.25332	0.19995	0.19268	0.13986	0.03105	0.15757	0.02790	0.36548	0.10416	0.27481	0.17459	0.02011	0.18227	0.01390	0.27528	0.42605	0.26339	0.25298	0.02043	0.13265	0.11254	0.03954	0.05999	0.06557	0.73137	0.14899	0.08546	0.06000	0.62972	0.06391	0.08366	0.27339	0.78352	No
13_36788640_C_A	0.35349	0.33109	0.38693	0.33210	0.04392	0.18198	0.16971	0.46777	0.24244	0.07949	0.14649	0.22731	0.07699	0.05521	0.11576	0.16760	0.00435	0.26689	.	.	0.38345	0.17854	0.12714	0.10883	0.08582	0.49683	0.09894	0.22913	0.02635	0.03431	0.07477	0.05708	0.14033	0.01976	0.03173	0.06283	0.23804	0.06391000000000001	0.08366	0.45243	0.52873	No
17_6980290_C_A	0.12837	0.08245	0.32073	0.29851	0.31286	0.19925	0.43121	0.17923	0.46842	0.24758	0.30479	0.10058	0.13168	0.19116	0.11924	0.61611	0.34901	0.20528	0.34627	0.05070	0.13813	0.18693	0.15376	0.23306	0.18719	0.48334	0.17054	0.10601	0.16170	0.28789	0.14379	0.15290	0.20204	0.10617	0.17651	0.09410	0.32500	0.22510	0.08366	0.43227	0.70300	No
3_194408636_G_T	0.72154	0.65728	0.45251	0.51815	0.62929	0.58761	0.24501	0.84842	0.28497	0.59816	0.81953	0.82844	0.58636	0.88711	0.81193	0.27003	0.76573	0.30030	.	0.78618	0.21984	0.50981	0.55382	0.60417	0.50090	0.57003	0.80724	0.73983	0.51028	0.67987	0.57690	0.57298	0.55550	0.32998	0.63089	0.77368	0.7674	0.71638	0.68203	0.62547	0.08626	No
6_97414959_G_C	0.51248	0.58089	0.30614	0.31211	0.39379	0.81001	0.06538	0.74477	0.22508	0.54147	0.53959	0.48875	0.42324	0.66978	0.35948	0.28128	0.71587	0.43670	0.37535	0.65718	0.09369	0.39871	0.40460	0.40743	0.38688	0.10014	0.90144	0.46509	0.85210	0.71231	0.42022	0.48941	0.25195	0.62125	0.70194	0.90845	0.76740	0.71638	0.68203	0.45347	0.72751	No
1_12321202_C_G	.	0.92824	0.77913	0.84481	0.62929	0.48019	0.65404	.	.	0.48504	0.54659	0.53631	0.49701	0.37534	.	0.62217	0.07666	0.45344	.	0.43862	0.38818	0.44553	0.47523	0.31048	0.25706	0.03625	0.25676	0.39630	0.40389	0.31983	0.58579	0.54261	0.46895	0.31527	0.07093	0.11577	0.40250	0.19116	0.18671	0.67800	0.34373	No
6_39602685_T_C	0.91255	0.66756	0.90584	0.92359	.	0.49177	0.91502	0.76430	0.81431	0.93605	0.92886	0.89757	0.94943	0.79444	0.95618	0.92442	0.97069	0.72092	0.37024	0.51784	0.93128	0.59843	0.72589	0.70050	0.80367	0.57286	0.78192	0.96126	0.69403	0.84525	0.93050	0.91960	0.25195	0.74118	0.78468	0.71444	0.62972	0.71638	0.68203	0.60418	0.52768	No
7_20739693_G_C	0.78490	0.79402	.	.	0.62929	0.48079	0.82663	0.90391	0.90450	0.85132	0.95259	0.95025	0.96839	0.78653	0.94691	0.97551	0.94386	0.66500	0.04204	0.54253	0.71419	0.78266	0.72678	0.94677	0.95913	0.80861	0.57613	0.98379	0.40821	0.62231	0.80953	0.77563	0.14033	0.51083	0.52685	0.57839	0.50648	0.71638	0.68203	0.48827	0.26919	No
1_113638590_G_C	0.33923	0.29346	0.09854	0.15521	0.48594	0.30705	0.21119	0.25018	0.08653	0.39659	0.14036	0.09009	0.45486	0.10969	0.25558	0.41606	0.55483	0.50882	0.17827	0.32840	0.03591	0.33407	0.33695	0.06318	0.03194	0.35663	0.57021	0.60697	0.67055	0.49478	0.44105	0.53627	0.73137	0.99186	0.53985	0.96654	0.30283	0.71638	0.68203	0.79791	0.91564	No
6_39290287_C_A	0.78490	0.69154	0.15535	0.14941	0.19009	0.50061	0.64929	0.16953	0.61865	0.40164	0.04542	0.09101	0.32262	0.37948	0.18251	0.57573	0.23479	0.43040	0.70350	0.31534	0.19424	0.68205	0.53011	0.41984	0.46734	0.51147	0.4275	0.50569	0.36542	.	0.32998	0.35266	0.09132	0.41982	0.38254	0.32678	0.40250	0.29773	0.33993	0.45347	0.20147	No
4_38828727_C_T	0.51248	0.44905	0.32716	0.25434	0.23891	0.39109	0.60663	0.08547	0.25551	0.13484	0.03768	0.12103	0.28162	0.08558	0.24192	0.42917	0.48696	0.29975	0.20113	0.25681	0.26306	0.22070	0.41972	0.09489	0.14374	0.07272	0.21502	0.82975	0.32989	0.41257	0.30028	0.27915	0.73137	0.46262	0.29475	0.32889	0.40250	0.13787	0.35428	0.33309	0.60470	No
13_84454456_A_T	0.20532	0.20615	0.12183	0.17743	0.38855	0.43707	0.09354	0.50976	0.32387	0.34444	0.13278	0.30086	0.30558	0.21598	0.33580	0.48500	0.35373	0.58925	0.62372	0.37394	0.45539	0.32132	0.76011	0.61867	0.54685	0.22825	0.37656999999999996	0.27531	0.50519	0.48440	0.28305	0.35812	0.49021	0.72570	0.51461	0.53812	0.9429700000000001	0.71638	0.68203	0.9721200000000001	0.05605	No
3_67568714_C_T	0.13349	0.23638	0.25085	0.14300	0.84330	0.51308	0.34509	0.70717	0.13805	0.25867	0.54701	0.57027	0.36081	0.24249	0.45247	.	0.74371	0.53043	0.06579	0.12404	0.41722	0.10234	0.58869	0.32205	0.12657	0.17103	0.34935	0.40193	0.35263	0.49614	0.41945	0.49211	0.92422	0.94266	0.32465	0.26124	0.33519	0.31653000000000003	0.33255	0.46593999999999997	0.26670	No
7_93106945_A_G	0.61437	0.92824	.	.	.	0.81001	.	0.71779	0.99082	0.99725	0.92198	0.88714	0.99030	0.85776	0.93854	0.98496	0.95210	0.95355	0.74586	0.67109	0.82035	0.98022	0.99254	.	.	0.98268	0.8539899999999999	0.84152	0.78303	0.98396	0.93594	0.89558	0.35232	0.46572	0.9124700000000001	0.86527	0.94297	0.71638	0.68203	0.76049	0.32847	No
10_7608335_C_T	.	0.19539	.	.	0.84330	0.81001	.	.	.	0.57690	0.01388	0.38808	0.65546	0.60441	.	0.53891	0.53302	0.47992	.	0.49029	0.21243	0.56995	0.80888	.	.	0.58298	0.48149	0.96126	0.65755	0.67984	0.66712	0.64897	0.37627	0.93373	0.60528	0.41057	0.40250	0.71638	0.35428	0.15825	0.05339	No
3_49698774_A_G	0.57480	0.46406	0.18677	0.17743	0.62929	0.28814	0.52479	0.18083	0.31576	0.36884	0.06444	0.11971	0.26921	0.17699	0.14996	0.07894	0.19227	0.16652	0.28029	0.23144	0.53459	0.39142	0.52922	0.35639	0.44938	0.06024	0.30367	0.20401	0.65792	0.51014	0.34815	0.40552	0.33130	0.43959	0.55619	0.47467	0.9429700000000001	0.71638	0.68203	0.43728999999999996	0.99630	No
X_142795413_G_T	.	0.28958	0.38659	0.46423	.	0.08975	0.27018	0.06602	.	0.14763	0.32853	0.10553	0.21212	0.15340	.	0.42917	0.13204	0.00095	.	0.19835	0.01845	0.21972	0.11391	0.38645	0.36356	0.07985	0.10477	0.29344	0.03008	.	.	.	.	0.11846	0.06547	0.07244	0.04901	0.18352	0.08366	0.02609	0.02648	No
19_14591135_C_T	0.63226	0.67890	0.68779	0.66596	0.84330	0.81001	0.86842	0.37746	0.65056	0.78356	0.74046	0.64814	0.68267	0.85871	0.64420	0.31519	0.88552	0.83938	0.65125	0.86615	0.94958	0.83319	0.88631	0.76106	0.58240	0.76856	0.81509	0.97651	0.33693	0.63808	0.75996	0.70012	0.99964	0.65153	0.59801	.	0.40250	0.71638	0.68203	0.28972	0.07719	No
12_55863154_A_T	0.91255	0.83351	0.68779	0.70027	0.46590	0.08975	0.95805	0.00259	0.97670	0.60664	0.17771	0.01026	0.73904	0.03012	0.41286	0.66015	0.20884	0.18814	0.03741	0.07453	0.19284	0.53636	0.69058	0.82084	0.77338	0.34227	0.39128	0.33711	0.22241	0.20455	0.52541	0.36975	0.14033	0.47504	0.50777	.	0.85313	0.24424	0.29927	0.02609	0.49057	No
12_40740560_C_T	0.91255	0.83351	0.90584	0.84481	0.84330	0.81001	0.18665	0.93740	0.80682	0.87265	0.93878	0.92614	0.89472	0.90014	0.92170	0.77687	0.96648	0.91381	0.94533	0.92955	0.68001	0.94917	0.94400	0.75578	0.69792	0.64582	0.88923	0.98238	0.82727	0.71414	0.69865	0.74899	0.25195	0.84997	0.55325	0.45119	0.40250	0.71638	0.68203	0.79791	0.47045	No
16_24979730_G_T	0.44358	0.47828	0.62824	0.64641	0.41888	0.43422	0.61577	0.63403	0.52612	0.34659	0.73269	0.75845	0.69949	0.54938	0.62729	0.74652	0.68318	0.55820	0.91508	0.64036	0.52331	0.51998	0.95938	0.48373	0.50618	0.68458	0.8769299999999999	0.51095	0.75959	0.86496	0.81323	0.84730	0.73137	0.82530	0.82478	0.95496	0.70159	0.71638	0.68203	0.65344	0.60090	No
X_306382_G_A	0.42487	0.50809	0.31648	0.27082	0.29595	0.08975	.	0.42888	0.41618	0.17140	0.21527	0.29770	0.20237	0.13248	0.04323	0.46036	0.34778	.	0.15394	0.56961	0.07364	0.64226	0.59504	0.30401	0.40274	0.18247	0.13879	0.45069	0.10506	.	.	.	.	0.24912	0.33260	0.35921	0.22197	0.21207	0.23749	0.33659	0.00083	No
17_10348460_C_A	0.78490	0.31427	0.55135	0.56591	0.37012	0.54805	0.61839	0.79277	0.47852	0.64223	0.83989	0.82389	0.77021	0.29387	0.80307	0.66716	0.89149	0.13405	0.23580	0.70737	0.60326	0.67763	0.65873	0.22150	0.39596	0.33389	0.59727	0.85254	0.91934	0.92712	0.69888	0.68954	0.14033	0.54797	0.85281	0.45242	0.26987	0.71638	0.68203	0.23893	0.96533	No
14_45431658_C_T	0.56456	0.92824	0.07471	0.12133	0.22652	0.20372	.	0.15608	0.41809	0.47208	0.15825	0.21999	0.20982	0.09148	0.10176	0.20002	0.19296	0.25146	0.18694	0.30431	0.10582	0.21278	0.41649	0.20275	0.37813	0.15832	0.45156999999999997	0.74219	0.23976	0.23558	0.29489	0.33389	0.04791	0.33479	0.51438	0.40794	0.40250	0.35152	0.68203	0.34675	0.44448	No
18_43510760_G_A	0.63226	0.56192	0.65571	0.61127	0.12729	0.46865	0.46185	0.10482	0.66325	0.23253	0.00047	0.27330	0.48204	0.11722	0.56562	0.13354	0.33730	0.16032	0.58949	0.31493	0.51029	0.68094	0.67067	0.57197	0.54316	0.33687	0.7262	0.91714	0.55440	0.47459	0.78272	0.81904	0.46895	0.94266	0.57833	0.97271	0.76740	0.71638	0.68203	0.73285	0.03995	No
17_30348998_C_G	0.78490	0.63109	0.77913	0.77487	.	0.08975	0.93784	0.71425	0.64478	0.21188	0.60624	0.74692	0.32636	0.16870	0.19811	0.19845	0.37810	0.27476	0.34384	0.39050	0.60846	0.47692	0.36376	0.30614	0.33241	0.45347	0.26409	0.33906	0.07798	0.04638	0.20281	0.13425	0.31514	0.11663	0.08580	0.01175	0.18186	0.06391	0.08366	0.08673	0.08456	No
17_43037675_C_T	0.61437	0.69154	0.90584	0.82059	0.84330	0.58761	0.58353	0.78537	0.54702	0.58117	0.86570	0.85962	0.75534	0.84302	0.89877	0.86286	0.75473	0.82360	.	0.96807	0.88042	0.75919	0.97661	0.65495	0.67332	0.86166	0.9289200000000001	0.95572	0.65822	0.84046	0.78817	0.75905	0.87236	0.41982	0.71069	0.61804	0.28513	0.71638	0.68203	0.91618	0.60677	No
6_117861858_G_A	0.49613	0.45110	0.62824	0.66185	0.53742	0.81001	0.47472	0.98155	0.37566	0.53006	0.97313	0.97406	0.68908	0.73267	0.83305	0.61153	0.97033	0.55976	0.55178	0.35910	0.68723	0.43366	0.62218	0.47591	0.34181	0.36315	0.5956199999999999	0.95491	0.39106	0.45388	0.62191	0.63110	0.73137	0.55220	0.46795	0.80746	0.31872	0.71638	0.68203	0.62547	0.45818	No
2_185800736_C_A	0.37966	0.38596	0.16609	0.12992	0.07608	0.26875	0.73286	0.05918	0.30964	0.04913	0.24852	0.07986	0.26861	0.16610	0.26093	0.74418	0.13463	0.26924	0.04548	0.06834	0.24699	0.13760	0.24712	0.36362	0.33157	0.03811	0.32950999999999997	0.33997	0.40307	0.34619	0.27259	0.30223	0.25195	0.39065	0.38791	0.28059	0.26987	0.26808000000000004	0.27988	0.91618	0.28872	No
3_44399311_G_C	0.91255	0.92824	0.90584	0.92359	0.62929	0.53665	0.90083	0.73205	0.74051	0.93487	0.78498	0.81811	0.89906	0.82064	0.87868	0.90002	0.69907	0.66634	0.68766	0.66269	0.77993	0.91524	0.91107	0.75522	0.74060	0.86002	0.49998000000000004	0.94902	0.35813	0.31411	0.58507	0.51447	0.92422	0.15584	0.18247	0.38105	0.7015899999999999	0.37256999999999996	0.68203	0.76049	0.90442	No
4_90856410_T_A	0.61437	0.21947	0.26188	0.19346	0.13315	0.20412	0.50570	0.69536	0.24676	0.19861	0.48254	0.53676	0.18483	0.24530	0.28911	0.00491	0.42631	0.20298	0.01376	0.11494	0.37904	0.10085	0.13062	0.26095	0.09233	0.06159	0.19283	0.23283	0.14965	0.17337	0.08256	0.07463	0.41029	0.09428	0.23596	0.25279	0.06870	0.22991999999999999	0.28804	0.10941	0.31377	No
X_9660274_G_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.88303	0.73739	0.79743	0.95374	0.89893	0.86874	0.90217	0.97222	0.95286	0.81982	0.98305	0.88762	0.94392	0.94776	0.82521	0.96710	0.98312	0.95624	0.92490	0.99585	0.79105	0.72682	0.84213	.	.	.	.	0.51454	0.94550	0.85300	0.33519	0.71638	0.68203	0.46234	0.08456	No
19_3586578_C_T	0.26629	0.28482	0.41609	0.37929	0.62929	0.81001	0.53506	0.38883	0.67129	0.86404	0.26981	0.33326	0.71007	0.53299	0.55201	0.83219	0.53424	0.73606	0.32626	0.92745	0.89265	0.76082	0.77081	0.56761	0.58597	0.76796	0.7038399999999999	0.87928	0.49637	0.74316	0.49105	0.49285	0.33608	0.39065	0.78218	0.59093	0.40250	0.71638	0.68203	0.42020	0.06235	No
12_42853645_T_C	0.03392	0.10138	0.17786	0.12992	0.84330	0.39105	0.31408	0.67367	0.02518	0.12770	0.18794	0.38906	0.06991	0.26213	0.19193	0.09388	0.45804	0.27324	0.31851	0.47262	0.41984	0.21936	0.46414	0.35220	0.24802	0.04558	0.23986999999999997	0.19394	0.45191	0.37457	0.21237	0.27521	0.85440	0.40374	0.32465	0.24546	0.62972	0.37257	0.68203	0.97212	0.75780	No
