Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
12_18854659_C_T	0.58626	0.66756	0.54400	0.48869	0.37457	0.34075	0.70002	0.64264	0.63554	0.26837	0.61715	0.56852	0.32297	0.51659	0.35738	0.46036	0.45445	0.43866	0.02249	0.36073	0.67671	0.31320	0.51418	0.19143	0.29698	0.56747	0.31314000000000003	0.31304	0.23057	0.24462	0.30983	0.28176	0.14033	0.39181	0.24455	0.27781	0.40250	0.25981	0.27958	0.26849	0.35897	No
11_57156719_G_T	0.15665	0.10678	0.28337	0.24526	0.02400	0.08975	0.16971	0.37230	0.30762	0.07811	0.19522	0.24055	0.08343	0.13341	0.03083	0.23164	0.41547	0.29311	0.07269	.	0.48139	0.23048	0.07246	0.16168	0.04949	0.03026	0.02617	0.05026	0.06391	0.09298	0.08109	0.07946	0.43195	0.07387	0.0345	0.11680	0.7674	0.06391000000000001	0.08366	0.10718	0.86790	No
17_8000028_C_T	0.20078	0.28860	0.12996	0.16862	0.28663	0.44189	0.30592	0.89888	0.37375	0.30461	0.77996	0.83998	0.45917	0.60309	0.55615	0.36222	0.91590	0.45494	0.13926	0.22061	0.44578	0.47925	0.00778	0.43658	0.35007	0.14247	0.31631	0.74992	0.32672	0.28633	0.33942	0.38385	0.28877	0.69729	0.41754	0.41356	0.31548	0.29812	0.35428	0.37147	0.85216	No
18_21121106_C_T	0.32769	0.28391	0.07471	0.11217	0.62929	0.58761	0.38595	0.94114	0.49018	0.39861	0.84566	0.89382	0.48426	0.66541	0.71004	.	0.85459	0.44915	0.31614	0.39442	0.75336	0.32782	0.57379	0.49236	0.26669	0.10111	0.37519	0.78977	0.47612	0.40005	0.40423	0.45481	0.83141	0.65419	0.47049	0.36937	0.24713	0.36337	0.33993	0.31665	0.41767	No
22_31520883_C_T	0.24564	0.44501	0.07471	0.01387	0.01526	0.08975	0.06538	0.97195	0.37178	0.16168	0.84076	0.91995	0.01684	0.83797	0.53208	0.20315	0.47116	0.12018	0.16265	0.10876	0.12726	0.01444	0.19537	0.04362	0.08521	0.02829	0.04605	0.15749	0.01994	0.05291	0.02508	0.02077	0.61202	0.01261	0.00870	0.03111	0.11441	0.06391	0.08366	0.36908	0.65661	No
X_141291581_C_A	0.34800	0.30828	0.90584	0.73562	.	0.08975	0.11182	0.02177	0.30964	0.11912	0.49406	0.04274	0.29874	0.26035	0.16647	0.26362	0.03247	0.11811	0.07001	0.11041	0.19787	0.29334	0.07200	0.47578	0.31630	0.13644	0.23235	0.49540	0.03410	.	.	.	.	0.17173	0.13447	0.02193	0.06167	0.06391	0.08366	0.00833	0.02648	No
6_152755007_T_C	0.21884	0.49663	0.68779	0.78936	0.62929	0.81001	0.58353	0.39781	0.14000	0.35301	0.43933	0.49245	0.48184	0.41045	0.37795	0.54699	0.48344	0.06894	0.51853	0.41766	0.54061	0.53840	0.56255	0.21421	0.30645	0.32874	0.51562	0.84537	0.75443	0.87218	0.64926	0.70112	0.14033	0.93059	0.76198	0.70922	0.47794	0.71638	0.68203	0.71098	0.53889	No
8_70744677_G_C	0.18889	0.13441	0.15093	0.12133	0.03166	0.08975	0.20218	0.40749	0.25770	0.08646	0.15825	0.24204	0.06257	0.29167	0.02506	0.09131	0.17366	0.22497	0.30919	0.02830	0.02778	0.21037	0.34274	0.02273	0.00345	0.02370	0.04936	0.05760	0.19631	0.15610	0.04954	0.05872	0.32371	0.09091	0.28206	0.22280	0.49114	0.15269	0.18671	0.19568	0.25240	No
19_42558072_C_G	0.18122	0.49663	0.55692	0.59984	0.84330	0.54805	0.45442	0.23486	0.65972	0.51137	0.10131	0.39344	0.63660	0.36141	0.66676	0.70217	0.70870	0.62207	0.94445	0.90823	0.58762	0.64273	0.80601	0.61124	0.61753	0.71221	0.82006	0.62337	0.85857	0.81099	0.75175	0.79666	0.73137	0.75063	0.80519	0.63056	0.40250	0.71638	0.68203	0.97212	0.35303	No
6_152728244_C_G	0.63226	0.51421	0.34388	0.35067	0.18933	0.46639	0.56016	0.37230	0.41428	0.16864	0.13225	0.32700	0.41146	0.34740	0.16321	0.44887	0.45678	0.20992	0.24927	0.14053	0.60468	0.66702	0.69569	0.39117	0.29100	0.36254	0.38776	0.58650	0.83569	0.77267	0.49567	0.56290	0.14033	0.77957	0.75496	0.45183	0.40250	0.71638	0.68203	0.29221	0.31772	No
11_9087482_G_A	0.50676	0.42976	0.37437	0.36167	0.30346	0.27814	0.39626	0.84195	0.49846	0.35408	0.64042	0.78497	0.32545	0.43546	0.39764	0.38503	0.86437	0.33092	0.21232	0.28597	0.23719	0.32389	0.66112	0.21306	0.33255	0.09723	0.27476	0.59166	0.32367	0.35730	0.25867	0.25092	0.30671	0.31614	0.37842	0.24277	0.7674	0.25834	0.25133	0.24428000000000002	0.66225	No
3_148459210_A_T	0.78490	0.92824	0.90584	0.92359	0.84330	0.81001	0.94612	0.81900	0.73378	0.97856	0.93917	0.92304	0.91473	0.85450	0.98003	0.88484	0.95767	0.77823	.	0.77311	0.91288	0.94736	0.82717	0.91734	0.89426	0.81709	0.8319700000000001	0.49150	0.99923	0.99408	0.93519	0.94164	0.14033	0.86108	0.9527700000000001	0.88313	0.9429700000000001	0.71638	0.68203	0.7109800000000001	0.76795	No
12_112186135_C_A	0.51853	0.59159	0.44790	0.55268	0.27503	0.37611	0.38264	0.94975	0.77881	0.45426	0.93516	0.94387	0.57217	0.62833	0.89192	0.59770	0.97817	0.71151	0.27911	0.06988	0.91585	0.53355	0.72678	0.68578	0.57864	0.70272	0.48948	0.74456	0.26420	0.34779	0.47692	0.44201	0.92422	0.34677	0.27798	0.22237	0.40250	0.26290	0.08366	0.50222	0.79359	No
12_113629518_C_T	0.72154	0.70582	0.77913	0.60933	0.17686	0.08975	0.47270	0.35405	0.59545	0.49511	0.33002	0.45451	0.32648	0.66755	0.32689	.	0.20996	0.11361	0.65540	.	0.25655	0.37555	0.57032	0.34506	0.42992	0.24157	0.70844	0.93279	0.22180	0.34857	0.43645	0.35004	0.61202	0.59010	0.37800	0.33861	0.40250	0.17040	0.29136	0.26625	0.54609	No
1_176811559_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.45442	0.08371	0.94988	0.75101	0.00440	0.28904	0.83074	0.39515	0.84183	0.82078	0.54641	0.99410	0.70018	0.75733	0.91583	0.97117	0.65583	0.95527	0.98713	0.94534	0.8244600000000001	0.53573	0.87871	0.82728	0.89449	0.92808	0.25195	0.81769	0.92231	0.97708	0.70861	0.71638	0.68203	0.79791	0.65350	No
11_55540981_C_T	.	.	0.73220	0.66596	0.18763	0.20482	0.58353	.	.	.	0.51696	0.00707	0.34362	0.14982	.	0.48993	.	0.07127	.	0.03724	0.21102	0.51959	0.35462	0.01940	0.01431	0.29060	0.27116	0.28283	0.14612	0.13191	0.38381	0.28471	0.14033	0.39415	0.11879	0.09495	0.05703	0.06391000000000001	0.08366	0.008329999999999999	0.93967	No
1_161011934_C_T	0.47320	0.41573	0.18885	0.22909	0.47681	0.81001	0.51832	0.93054	0.63323	0.84194	0.85928	0.88429	0.70306	0.78444	0.83526	0.16457	0.88543	0.61004	0.74521	0.82833	0.77031	0.42982	0.69301	0.46726	0.56017	0.81715	0.55182	0.60946	0.61173	0.65756	0.43726	0.48834	0.85440	0.63897	0.45032	0.51684	0.29708	0.71638	0.68203	0.91618	0.73006	No
10_28196653_G_A	0.65419	0.69154	0.49677	0.45749	0.84330	0.81001	0.76659	0.94729	0.91653	0.66615	0.94176	0.93830	0.73533	0.75569	0.85354	0.41115	0.83219	0.45170	0.44586	0.61012	0.29940	0.82224	0.95194	0.66381	0.69714	0.49373	0.80482	0.94637	0.96930	0.92207	0.71266	0.79078	0.43195	0.84021	0.96845	0.93924	0.76740	0.71638	0.68203	0.91618	0.52143	No
2_74754875_G_A	0.40068	0.44905	.	.	0.27119	0.35455	.	.	0.42384	0.29659	0.31432	0.23034	0.23220	0.08992	0.27398	.	0.54672	0.42588	0.60292	0.18872	.	0.09463	0.58316	0.25561	0.20682	0.03588	0.48358	0.39649	0.35120	0.53323	0.36111	0.36643	0.52595	0.40494	0.42736999999999997	0.77715	0.76740	0.22934000000000002	0.68203	0.85391	0.88525	No
X_153178914_C_A	0.52492	0.33554	0.34945	0.33945	0.21869	0.39213	0.54354	0.55090	0.48523	0.34336	0.41879	0.40650	0.37251	0.50737	0.26882	0.06070	0.60470	0.26025	0.83816	0.43401	0.54401	0.45799	0.62654	0.36324	0.43242	0.41295	0.22521999999999998	0.60697	0.28223	.	.	.	.	0.71720	0.22302	.	0.40250	0.21956	0.35428	0.50033	0.92993	No
19_36051824_G_T	0.91255	0.83351	0.43309	0.50032	0.62929	0.41970	0.66631	0.90679	0.46337	0.79022	0.91750	0.90583	0.86570	0.92808	0.91920	0.81002	0.97926	0.98456	0.86607	0.81052	0.58905	0.69594	0.74555	0.87827	0.92621	0.94573	0.51325	0.45709	0.56177	0.47551	0.50382	0.46200	0.28877	0.37468	0.23862	0.40631	0.10722	0.24502	0.68203	0.17360	0.41190	No
20_61957463_G_C	0.57480	0.52389	0.90584	0.92359	0.84330	0.36210	0.04954	0.94210	0.50012	0.55193	0.87449	0.86722	0.58440	0.90937	0.71636	0.11384	0.93081	0.52931	0.28632	0.60293	0.68326	0.53464	0.70392	0.55872	0.51454	0.46779	0.58176	0.86003	0.84201	0.67935	0.48935	0.49518	0.33130	0.41982	0.29136999999999996	0.83479	0.50648	0.22289	0.68203	0.29891999999999996	.	No
3_152880888_G_A	0.04289	0.03259	0.02946	0.08700	0.34662	0.46578	0.02865	0.75553	0.18459	0.30687	0.47025	0.45772	0.35346	0.42586	0.38592	0.51775	0.80230	0.57847	0.87722	0.75272	0.60492	0.32761	0.87031	0.57862	0.56231	0.32202	0.6201800000000001	0.59393	0.33769	0.48303	0.25421	0.33852	0.08003	0.58089	0.49294	0.81499	0.7674	0.71638	0.68203	0.6534399999999999	0.11373	No
4_188924382_C_G	0.19500	0.01155	0.22733	0.13708	0.27499	0.08975	0.43825	0.11189	0.11728	0.01068	0.22311	0.09330	0.03651	0.01583	0.15993	0.08877	0.00435	0.06373	0.19074	0.00625	0.45938	0.14758	0.05020	0.11979	0.04049	0.34884	0.07917	0.18871	0.16601	0.23414	0.12590	0.11708	0.52595	0.14503	0.40309	0.08477	0.40250	0.16614	0.08366	0.04165	0.05339	No
18_65179007_G_C	0.21224	0.15698	.	.	0.21248	0.28789	.	0.82165	0.08809	0.03502	0.64176	0.72857	0.17683	0.55770	0.34673	.	0.62126	0.23329	0.14802	0.26822	.	0.23479	.	.	.	0.04238	0.22807	0.45679	0.71803	.	0.33999	0.38241	0.48532	0.47350	0.46024	0.36105	0.76740	0.71638	0.68203	0.85391	0.24074	No
19_37854409_A_T	0.91255	0.92824	0.90584	0.97372	.	0.81001	0.96988	0.96143	0.97684	0.62188	0.97529	0.98545	0.78351	0.84023	0.89514	0.89530	0.95096	0.26793	0.28073	0.79258	0.81751	0.90265	0.52967	0.79791	0.84724	0.86303	0.5757899999999999	0.32105	0.80377	0.59098	0.85606	0.73442	0.73137	0.30011	0.62261	.	0.87069	0.33488	0.21764	0.91618	0.59000	No
2_207820271_C_A	0.23360	0.21678	0.11197	0.19346	0.44119	0.22369	0.19527	0.12575	0.73684	0.16725	0.25816	0.10509	0.46698	0.04260	0.07718	0.52102	0.04727	0.62773	0.13733	0.23575	0.11716	0.38446	0.28448	0.63164	0.59884	0.37083	0.07267	0.04781	0.16846	0.12815	0.06389	0.07926	0.25195	0.27895	0.06419	0.16214	0.01433	0.06391000000000001	0.20450	0.21925	0.89337	No
11_47653242_G_C	0.65419	0.28210	0.46138	0.45726	0.84330	0.81001	0.02084	0.70365	0.76655	0.89353	0.54356	0.52240	0.69258	0.67264	0.84826	0.63115	0.78779	0.89282	0.65322	0.50080	0.63733	0.71406	.	0.75602	0.72471	0.88285	0.76605	0.92143	0.59971	0.89836	0.55252	0.64561	0.83141	0.89031	0.8489200000000001	0.82663	0.7015899999999999	0.71638	0.68203	0.8539100000000001	0.99061	No
19_49206855_G_C	0.78490	0.74150	0.77913	0.73362	.	0.38515	0.85699	0.96882	0.70553	0.48689	0.97668	0.97641	0.73774	0.81861	0.87479	0.75347	0.98731	0.58036	0.64283	0.47809	0.48641	0.66628	0.83363	0.69310	0.77689	0.66583	0.40121	0.86955	0.37706	0.38709	0.62892	0.54450	0.37627	0.33673	0.20265	0.28423	0.62972	0.40164	0.68203	0.24761	0.29785	No
5_55407004_G_T	0.78490	0.57104	.	.	0.35836	0.08975	0.43825	0.39586	0.75776	0.33687	0.17771	0.31735	0.36285	0.44047	0.19503	.	0.42159	0.13956	0.36250	0.08923	0.10867	0.44754	0.29897	0.33115	0.41071	0.23290	0.37588	0.44015	0.41244	0.52417	0.41572	0.39521	0.14033	0.60189	0.67765	0.47451	0.70861	0.33545	0.32793	0.29707	0.87161	No
3_154002767_C_T	0.35537	0.36901	0.67487	0.68939	0.84330	0.58761	0.43186	0.04399	0.72240	0.65587	0.75218	0.76285	0.62974	0.31816	0.55752	0.70861	0.49921	0.63527	0.71192	0.63798	0.51615	0.72042	0.91883	0.59174	0.62572	0.44214	0.65796	0.99103	0.90610	0.63166	0.67816	0.72883	0.92422	0.84997	0.70153	0.66754	0.4025	0.71638	0.68203	0.54974	0.28872	No
10_45941110_G_A	0.47745	0.09863	0.41275	0.16862	0.62929	0.53665	0.41611	0.89757	0.26422	0.13341	0.70254	0.80436	0.32374	0.66207	0.69527	.	0.84655	0.65009	0.35125	0.36140	0.58618	0.18600	.	0.40166	0.12747	0.33687	0.4079	0.73099	0.44196	0.65226	0.43224	0.46203	0.41761	0.55429	0.6169399999999999	0.77736	0.76740	0.71638	0.68203	0.23543	0.33516	No
1_196303004_G_C	0.34269	0.15305	0.34891	0.33681	0.62929	0.26972	0.44892	0.73523	0.43524	0.50508	0.62853	0.70923	0.43030	0.44254	0.49871	0.19067	0.14761	0.60807	0.77825	0.30398	0.39192	0.59298	0.68535	0.43394	0.45363	0.36113	0.50385	0.41191	0.87016	0.60541	0.48779	0.54478	0.37627	0.66477	0.64281	0.82450	0.56354	0.34453	0.68203	0.61073	0.73357	No
9_106864294_G_T	0.63226	0.67890	0.61523	0.65201	0.84330	0.48079	0.76995	0.81900	0.70314	0.53093	0.88966	0.88650	0.69733	0.67264	0.70844	0.70217	0.72809	0.64650	0.35727	0.53334	0.85153	0.71199	0.60217	0.71512	0.77335	0.63481	0.65535	0.97048	0.46434	0.28143	0.74264	0.73272	0.92422	0.65419	0.36048	0.47665	0.76740	0.71638	0.68203	0.85391	0.48011	No
17_36484183_C_G	.	0.92824	.	.	0.29839	0.08975	.	.	.	0.08366	0.47412	0.43236	0.23241	0.19952	.	0.27646	0.12781	0.15721	.	0.10387	.	0.26099	0.13062	.	.	0.19800	0.16566	0.42228	0.18111	0.30303	0.29251	0.25188	0.32782	0.32809	0.10160	0.22937	0.40250	0.06391	0.20010	0.50033	0.95130	No
19_52497539_C_T	0.38633	0.48855	0.07471	0.12133	.	0.08975	0.20857	0.07236	0.50830	0.29081	0.34909	0.07423	0.22347	0.02215	0.08068	0.64002	0.19098	0.02857	0.03832	0.03342	0.00969	0.03495	0.05292	0.15205	0.30866	0.19518	0.19747	0.37231	0.00104	0.03832	0.07258	0.07267	0.32551	0.12019	0.03507	.	0.06433	0.06391	0.08366	0.23443	0.01987	No
1_228559510_G_C	0.45039	0.72224	0.17086	0.10090	.	0.08975	0.17993	0.61208	0.26422	0.14480	0.30283	0.19760	0.14319	0.57528	0.11576	0.15406	0.45741	0.01350	0.28527	0.17476	0.22259	0.01750	0.26383	0.17066	0.19895	0.19958	0.10880999999999999	0.18978	0.16442	0.21114	0.08241	0.06691	0.33130	0.09939	0.07311	0.19265	0.12811	0.06391	0.08366	0.02609	0.80967	No
12_5021088_G_C	0.40832	0.32891	0.23119	0.22329	0.84330	0.81001	0.62235	0.67543	0.55339	0.65587	0.64573	0.64515	0.61578	0.49829	0.61616	0.35246	0.89810	0.80519	0.96476	0.97753	0.98114	0.76962	0.63821	0.73493	0.73851	0.60144	0.64784	0.48546	0.84121	0.93610	0.52130	0.58812	0.99124	0.59010	0.89457	0.99908	0.76740	0.71638	0.68203	0.79791	0.34697	No
