Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
8_68007843_C_T	0.24183	0.37589	0.14184	0.04355	0.13881	0.18612	.	0.78967	0.27052	0.18512	0.52753	0.63339	0.00359	0.64057	0.35948	.	0.17121	0.04075	0.18950	0.00071	.	0.01602	0.10968	.	.	0.13362	0.19383	0.21219	0.10842	0.07409	0.08868	0.11308	0.46895	0.26590	0.10160	.	0.00603	0.16062	0.08366	0.37691	0.82375	No
17_40263439_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.90961	0.56609	0.97928	0.79118	0.83754	0.79481	0.98264	0.71636	0.81888	0.95718	0.88538	0.81884	0.73804	0.55491	0.90836	0.94768	0.54589	0.74999	0.78330	0.78556	0.52622	0.83482	0.60454	0.76406	0.81837	0.73033	0.40530	0.55644	0.61534	0.64347	0.24156	0.71638	0.68203	0.16518	0.86992	No
3_15609397_C_T	0.91255	0.76473	0.90584	0.92359	0.84330	0.81001	0.99731	0.83241	0.80943	0.97750	0.96897	0.94575	0.98102	0.64497	0.94503	0.99346	0.97883	0.96106	0.46105	0.52288	0.84135	0.95250	0.99817	0.88316	0.82658	0.85031	0.86119	0.98518	0.79053	0.65361	0.90732	0.87099	0.83141	0.62125	0.6224	0.41242	0.4025	0.71638	0.68203	0.76049	0.72115	No
16_67397504_G_A	0.91255	0.92824	0.61912	0.55195	0.33292	0.81001	0.14455	0.70717	0.82341	0.64308	0.18762	0.45337	0.45063	0.32738	0.40720	0.29419	0.77259	0.60924	0.70534	0.59246	0.05559	0.55733	0.54490	0.40136	0.46145	0.78388	0.67198	0.99103	0.29655	0.35379	0.59757	0.63979	0.22868	0.60189	0.49616	0.77723	0.76740	0.71638	0.68203	0.85391	0.98420	No
8_131833656_C_A	0.52492	0.60972	0.77913	0.69447	0.84330	0.81001	0.49600	0.79571	0.66436	0.80572	0.85704	0.85561	0.81905	0.84694	0.89831	0.67547	0.90521	0.78419	0.84535	0.93924	0.87402	0.92539	0.81304	0.63716	0.60474	0.71570	0.74329	0.63028	0.82737	0.92862	0.84354	0.90054	0.37627	0.95557	0.67625	0.61840	0.40250	0.71638	0.68203	0.65344	0.27310	No
16_72110962_G_T	0.37326	0.36101	0.31443	0.34106	0.09070	0.08975	0.23975	0.92774	0.22294	0.12055	0.74583	0.84827	0.11564	0.58078	0.48592	0.43738	0.49173	0.44731	0.12275	0.11873	0.45593	0.16127	0.49671	0.36859	0.33263	0.41326	0.06751	0.17337	0.06626	0.44895	0.04442	0.03928	0.06694	0.09306	0.04243	0.21057	0.02990	0.06391	0.21668	0.10941	0.93464	No
17_32956042_G_T	0.42199	0.34477	0.07471	0.12992	0.15777	0.42444	0.31408	0.18414	0.46503	0.45331	0.10526	0.13548	0.24673	0.27831	0.05312	0.42262	0.30437	0.57630	0.71504	0.49926	0.20994	0.19467	0.40040	0.21120	0.35851	0.17615	0.33671	0.31408	0.44599	0.37692	0.21942	0.23340	0.33130	0.28797	0.42849	0.46240	0.46097	0.39380	0.68203	0.71098	0.06235	No
10_87407143_T_G	0.78490	0.76473	0.77913	0.79672	0.84330	0.81001	0.88074	0.19588	0.88431	0.89800	0.61331	0.52934	0.91299	0.74370	0.89284	0.90617	0.34274	0.90688	0.72103	0.72066	0.95936	0.90287	0.62362	0.81831	0.87120	0.86710	0.8890600000000001	0.77442	0.84292	0.90333	0.92177	0.93968	0.25195	0.95557	0.8314600000000001	0.69068	0.62972	0.71638	0.68203	0.79791	0.11238	No
1_36291577_G_C	0.10694	0.18395	0.40421	0.53500	0.84330	0.81001	0.88900	0.14531	0.55662	0.74371	0.00593	0.34325	0.78811	0.28926	0.66297	0.63263	0.64719	0.71871	0.92201	0.90649	0.80673	0.53693	0.93790	0.69773	0.64463	0.70470	0.8717	0.81633	0.96570	0.74913	0.78971	0.86089	0.37627	0.92081	0.99689	0.97886	0.76740	0.71638	0.68203	0.97212	0.93798	No
19_46318949_C_T	0.55530	0.39340	0.02946	0.01387	0.18698	0.08975	0.34934	.	0.08971	0.23884	0.08514	0.16203	0.00339	0.15757	0.20419	0.00760	0.06100	0.12701	0.08448	0.42240	0.29968	0.04127	0.27458	0.13039	0.24930	0.03849	0.24286	0.44953	0.11589	0.20897	0.07607	0.07758	0.99359	0.07646	0.12572	0.28651	0.31548	0.06391	0.26456	0.02609	0.41190	No
16_28845883_A_G	0.72154	0.43344	0.34030	0.42747	0.84330	0.34875	0.60381	0.56281	0.54217	0.66358	0.58370	0.52443	0.40581	0.66026	0.43483	0.05858	0.47810	0.17122	0.67373	0.61528	0.39848	0.58700	0.88094	0.74796	0.81554	0.53206	0.49472	0.61368	0.55108	0.51641	0.45463	0.50088	0.52595	0.80021	0.38640	0.88489	0.94297	0.71638	0.68203	0.32449	0.87327	No
17_66040510_T_A	0.91255	0.83351	0.63424	0.66596	0.62929	0.81001	0.79541	0.71425	0.86222	0.84713	0.86620	0.83546	0.85420	0.88292	0.90982	0.64148	0.64262	0.80332	0.74697	0.71555	0.60436	0.89073	0.90577	0.96940	0.94430	0.84114	0.84316	0.63549	0.77240	0.96782	0.85460	0.85873	0.52595	0.76297	0.85529	0.42538	0.28311	0.71638	0.68203	0.19760	0.33891	No
X_100511136_C_G	0.11957	0.01155	0.77913	0.78936	0.84330	0.58761	0.70455	0.82806	0.00044	0.54932	0.83969	0.86866	0.59069	0.97317	0.73807	0.42099	0.52752	0.61378	0.79478	0.64421	0.21097	0.54094	0.40508	0.50577	0.48889	0.23675	0.63657	0.30097	0.81260	.	.	.	.	0.56946	0.67781	0.46129	0.40250	0.71638	0.68203	0.85391	0.95048	No
16_62055216_G_T	0.12714	0.20357	0.45919	0.45392	0.37789	0.58761	0.63811	0.55608	0.13035	0.86085	0.48943	0.56017	0.62468	0.32235	0.53931	0.47843	0.54398	0.67648	0.92877	0.36370	0.38639	0.62721	0.62070	0.23552	0.24268	0.33664	0.6806	0.29141	0.95802	0.88853	0.72773	0.80188	0.48532	0.99707	0.96480	0.97352	0.76740	0.71638	0.68203	0.52385	0.31377	No
4_57190366_G_A	0.29420	0.20357	0.42239	0.38752	.	0.21709	0.63543	0.78537	0.41239	0.13911	0.63243	0.71462	0.27499	0.60661	0.43483	0.16305	0.61499	0.12036	0.60330	0.20679	0.22630	0.38215	0.36376	0.11356	0.24504	0.16756	0.43155	0.91542	0.34297	0.32668	0.41913	0.39539	0.92422	0.53973	0.4666	0.34716	0.76740	0.383	0.30841	0.48062	0.88068	No
20_25300923_C_A	0.34800	0.46632	0.70673	0.77976	0.84330	0.81001	0.60381	0.51474	0.33798	0.60410	0.63158	0.67667	0.65643	0.48332	0.45933	0.39156	0.73841	0.55931	0.44485	0.43467	0.17246	0.69297	0.52285	0.45736	0.45246	0.34558	0.76466	0.79909	0.54103	0.70412	0.82786	0.85000	0.85440	0.84021	0.73979	0.61191	0.32166999999999996	0.71638	0.68203	0.61073	0.67834	No
9_26905576_T_A	0.58626	0.26145	0.90584	0.77976	0.84330	0.81001	0.64929	0.51228	0.43149	0.54322	0.57940	0.56812	0.64109	0.57286	0.50959	0.77903	0.55239	0.55305	0.68787	0.38947	0.41442	0.56510	0.75038	0.46829	0.45290	0.44436	0.78566	0.70087	0.79708	0.60893	0.76525	0.80698	0.73137	0.67566	0.68375	0.54715	0.55035	0.71638	0.68203	0.91618	0.75873	No
8_55541555_G_A	0.34621	0.16717	0.13644	0.08700	0.07521	0.08975	0.51832	0.23486	0.29933	0.06587	0.28607	0.27879	0.08295	0.17215	0.16972	0.21103	0.40223	0.11201	0.02937	0.03119	0.31545	0.11259	0.19863	0.04752	0.11420	0.11797	0.11374000000000001	0.21082	0.12893	0.01162	0.13507	0.14626	0.06694	0.24209	0.27375	0.36331	0.07312	0.13787	0.68203	0.02609	0.45444	No
7_100771697_C_G	0.29823	0.06427	0.07471	0.10090	0.12145	0.08975	0.06538	0.83660	0.06612	0.06454	0.58014	0.70125	0.41838	0.46775	0.52023	0.50139	0.85479	0.14673	0.22587	0.10096	0.45367	0.10077	0.07816	0.16643	0.11979	0.15206	0.09258999999999999	0.26414	0.42717	0.38137	0.21407	0.25950	0.48532	0.52019	0.20265	0.15360	0.40250	0.2722	0.18671	0.08271	0.33134	No
7_151073804_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.79425	0.65006	0.37955	0.76019	0.75396	0.75860	0.74092	0.75526	0.63055	0.83126	0.63148	0.58827	0.74645	0.58497	0.43915	0.67232	0.63821	0.73278	0.73213	0.55788	0.69291	0.73513	0.82278	0.67744	0.79097	0.81059	0.73137	0.84677	0.70187	0.45111	0.26987	0.71638	0.68203	0.52637	0.10565	No
11_40136945_G_C	0.57480	0.67890	0.59044	0.55225	0.84330	0.81001	0.24501	0.57880	0.73042	0.83371	0.32500	0.49128	0.77187	0.28020	0.77464	0.74063	0.48589	0.75386	0.93036	0.83908	0.58974	0.73411	0.95043	0.86821	0.88580	0.73729	0.82032	0.70087	0.91667	0.91789	0.67810	0.75826	0.25195	0.90390	0.9968899999999999	0.99459	0.7674	0.71638	0.68203	0.69303	0.16191	No
4_84383664_C_G	0.19782	0.15746	0.24142	0.24832	0.24238	0.08975	.	0.46777	0.04161	0.01999	0.15709	0.29770	0.02637	0.13862	0.01476	0.06842	0.16340	0.16011	0.14414	0.14223	0.01633	0.26359	0.24084	0.06643	0.03707	0.29283	0.08661	0.06186	0.13691	0.05844	0.06734	0.07785	0.52595	0.22752	0.14482	0.21422	0.05792	0.18986	0.26551	0.11356	0.25240	No
17_61994806_C_T	.	.	0.49136	0.44992	.	0.81001	.	.	.	0.30461	.	.	0.52756	0.88361	.	.	0.65251	.	.	.	.	0.68825	.	.	.	0.16099	0.64981	0.96436	0.40448	0.53873	0.53496	0.44862	0.28877	0.30337	0.64817	0.50901	0.21165	0.71638	0.68203	0.07825	0.32612	No
14_64679605_A_G	0.91255	0.76473	0.64738	0.64886	0.52346	0.81001	0.74772	0.61208	0.60348	0.42639	0.68341	0.66016	0.44441	0.66192	0.40909	0.32005	0.57626	0.16911	0.32622	0.80446	0.70203	0.86890	0.84269	0.70844	0.74713	0.22969	0.57476	0.35086	0.65424	0.67109	0.70131	0.73106	0.92422	0.75982	0.78485	0.89472	0.85494	0.71638	0.68203	0.71098	0.67291	No
12_6125817_G_A	0.29158	0.54541	0.50474	0.41929	0.13087	0.31636	0.40313	0.83815	0.30140	0.35088	0.77061	0.76041	0.86093	0.95967	0.73951	0.79482	0.83809	0.39449	0.38013	0.01792	0.80909	0.47978	0.11757	0.44630	0.53918	0.24192	0.79367	0.96359	0.23915	0.53826	0.47916	0.45484	0.52595	0.50718	0.50556	0.56187	0.69459	0.23973	0.33993	0.27228	0.10565	No
4_156281397_C_A	0.49613	0.51737	0.37393	0.46163	0.21188	0.08975	0.43825	0.34253	0.71639	0.49692	0.37693	0.42462	0.35085	0.41188	0.35316	0.49648	0.46460	0.15616	0.24039	0.09368	0.40408	0.35210	0.25562	0.34321	0.23245	0.28174	0.39493	0.42276	0.22362	0.27016	0.33211	0.28312	0.43195	0.50359	0.43482	.	0.26987	0.18352000000000002	0.22942	0.13371	0.39843	No
8_144899920_C_A	0.63226	0.63109	0.22494	0.39801	0.53742	0.81001	0.27075	0.13204	0.34795	0.74280	0.16236	0.20156	0.63126	0.46920	0.52768	0.59924	0.74132	0.88429	0.89807	0.92085	0.40085	0.54667	0.98556	0.63568	0.60312	0.90222	0.74356	0.76695	0.77522	0.82866	0.46037	0.49911	0.73137	0.43153	0.77391	.	0.40250	0.71638	0.68203	0.54645	0.13648	No
7_150554015_C_A	0.17296	0.34359	0.07471	0.12133	0.04438	0.08975	0.33218	0.17113	0.47175	0.10340	0.37242	0.21883	0.08703	0.05320	0.15330	0.36060	0.08535	0.62616	0.25603	0.03277	0.37585	0.03674	0.14533	0.31312	0.10359	0.11989	0.12404000000000001	0.03395	0.09481	0.32642	0.13415	0.13667	0.19182	0.18274	0.02356	0.16862	0.40250	0.06391000000000001	0.08366	0.39176	0.44336	No
19_54466602_G_A	0.23360	0.55341	0.07471	0.13708	.	.	0.20218	0.41392	0.33598	0.18920	0.17526	0.23110	0.35125	0.93096	0.17934	0.43081	0.22657	0.66778	.	0.81775	0.70986	0.25169	0.18749	0.22930	0.32557	0.38924	0.37322	0.27838	0.33755	0.21572	0.19759	0.22099	0.55550	0.22490	0.46651	.	0.46097	0.71638	0.68203	0.28386	0.00715	No
1_151820766_A_C	0.41364	0.45318	0.19712	0.23607	0.32080	0.28954	0.68882	0.22881	0.78976	0.50237	0.19141	0.33071	0.19208	0.26478	0.47447	0.78010	0.38476	0.35626	0.16234	0.45223	0.25916	0.36142	0.23055	0.66077	0.68324	0.49206	0.38803000000000004	0.29004	0.35500	0.33327	0.59514	0.55482	0.09132	0.45673	0.28273	0.33894	0.85401	0.40164	0.68203	0.48062	0.69858	No
11_46389294_G_A	0.29288	0.16815	0.09854	0.11217	0.37271	0.81001	0.20218	0.83413	0.74051	0.49055	0.65312	0.73272	0.39746	0.65400	0.11227	0.47515	0.83044	0.39601	0.76130	0.55356	0.41809	0.31959	0.91709	0.52954	0.25902	0.62147	0.60106	0.36272	0.27763	0.37992	0.32821	0.39818	0.99964	0.70563	0.32948	0.96626	0.7674	0.71638	0.68203	0.73285	0.97975	No
17_56572427_G_A	0.78490	0.79402	0.90584	0.92359	0.55875	0.39416	0.54552	0.95212	0.82764	0.88356	0.96751	0.95776	0.51836	0.87901	0.91962	.	0.89532	0.51011	0.74704	0.77829	0.78354	0.10569	0.85269	0.67355	0.74466	0.70645	0.90048	0.98654	0.65420	0.58291	0.77931	0.80155	0.73137	0.84361	0.53050	0.56452	0.76740	0.71638	0.68203	0.76049	0.87433	No
12_70004425_T_C	0.00964	0.01155	0.02946	0.04355	0.21542	0.21902	0.00578	0.07711	0.10136	0.01421	0.45958	0.01870	0.01667	0.09556	0.08419	0.27325	0.26916	0.17482	0.17256	0.03879	0.30348	0.03278	0.31518	0.01805	0.01657	0.01011	0.11402000000000001	0.02364	0.27297	0.27861	0.08480	0.13564	0.14033	0.04225	0.13162	0.09987	0.62972	0.30074	0.22166	0.62547	0.44747	No
6_136710510_C_G	0.91255	0.79402	0.90584	0.79672	0.53742	0.81001	0.91792	0.09635	0.77554	0.75101	0.03447	0.28675	0.67396	0.66270	0.45592	0.00210	0.50064	0.14255	0.57594	0.67336	0.93832	0.91595	0.80929	0.73385	0.75565	0.76214	0.58627	0.73983	0.76395	0.66304	0.81575	0.81371	0.92422	0.85714	0.47329	0.44799	0.40250	0.71638	0.68203	0.85391	0.59122	No
19_3907911_C_A	0.91255	0.74150	0.90584	0.88582	0.44736	0.54805	0.89043	0.29085	0.93544	0.91852	0.68693	0.61166	0.89097	0.73232	0.74447	.	0.72280	0.90270	0.83682	0.75612	0.92369	0.90243	0.87759	0.87142	0.88072	0.95832	0.7502	0.51574	0.76193	0.81311	0.87502	0.85552	0.73137	0.68917	0.78426	0.58753	0.32841	0.71638	0.68203	0.31214	0.12043	No
18_44560992_G_T	0.34800	0.79402	0.51285	0.48638	0.14184	0.20048	0.21244	0.08106	0.43334	0.19593	0.14175	0.10998	0.25100	0.04016	0.14996	0.04462	0.16258	0.12191	0.25439	0.20774	0.16731	0.31971	0.09853	0.17951	0.40449	0.31100	0.21966	0.34714	0.11578	0.02111	0.26138	0.19580	0.06694	0.26154	0.30563	0.19949	0.28895	0.19116	0.08366	0.04165	0.49057	No
3_172631466_C_G	0.91255	0.92824	0.90584	0.92359	0.62929	0.58761	0.73523	0.27486	0.88148	0.90363	0.44744	0.46294	0.81671	0.38716	0.77206	0.48500	0.69853	0.58947	0.58201	0.65442	0.36280	0.96192	0.58316	0.81197	0.83036	0.81567	0.78704	0.60452	0.49555	0.73262	0.77599	0.81793	0.14033	0.80345	0.69877	0.65888	0.4025	0.71638	0.68203	0.76049	0.32089	No
5_71739939_C_T	0.72154	0.58613	0.43974	0.29270	0.43250	0.40289	0.59519	0.08898	0.26200	0.39962	0.19745	0.06664	0.30833	0.39707	0.40148	0.34112	0.19423	0.18486	0.04269	0.23344	0.09180	0.43620	0.48339	0.45350	0.45618	0.15341	0.39155	0.90326	0.45155	0.51857	0.44577	0.44784	0.28877	0.91418	0.57947	0.37359	0.40250	0.41325	0.30750	0.15750	0.40596	No
14_38295499_C_G	0.58626	0.92824	0.90584	0.88582	0.62929	.	0.69758	0.62918	0.60507	0.64223	0.72423	0.76982	0.52833	0.49784	0.68670	0.55823	0.85225	.	0.27129	0.37305	0.44402	0.68829	0.56350	0.68946	0.69205	0.57473	0.66033	0.93279	0.64841	0.69096	0.76272	0.77237	0.14033	0.76949	0.61753	0.65600	0.40250	0.71638	0.68203	0.64315	0.69154	No
13_26434338_G_C	0.51248	0.23845	.	.	0.13227	0.08975	.	0.70249	0.53420	0.13055	0.25175	0.43194	0.04102	0.57399	0.08770	.	0.34937	0.62177	0.07686	0.16285	0.13351	0.04199	0.51747	0.11001	0.25839	0.42592	0.21882	0.11867	0.14061	0.06229	0.07744	0.09252	0.37627	0.25787	0.36307	0.38239	0.11915	0.19752999999999998	0.25521	0.46593999999999997	0.68897	No
3_101535759_C_G	0.26519	0.11299	0.49677	0.44733	0.35212	0.34375	0.48678	0.10871	0.58085	0.56317	0.30590	0.09147	0.50403	0.10624	0.33359	0.18757	0.20097	0.78709	.	0.32665	0.17216	0.55423	0.42297	0.44242	0.48247	0.18206	0.52099	0.55624	0.31980	0.27078	0.49969	0.54081	0.92422	0.93936	0.36253	0.51400	0.4025	0.27764	0.68203	0.7109800000000001	0.29269	No
16_89764256_G_A	0.68238	0.56192	0.40811	0.27082	0.07530	0.08975	0.55033	.	0.46673	0.06854	0.13332	0.22539	0.18746	0.28083	0.19811	0.17218	0.05136	0.23966	0.03497	0.46799	0.21175	0.20146	0.28377	0.03368	0.07311	0.05274	0.20253	0.18944	0.23607	0.31540	0.21770	0.20744	0.49826	0.33092	0.50296	0.48661	0.76740	0.23227	0.32793	0.02609	0.53711	No
10_33502550_C_G	0.28900	0.26798	0.90584	0.88582	0.84330	0.81001	0.57729	0.98969	0.21860	0.71232	0.99714	0.98876	0.60441	0.73751	0.81252	0.53729	0.75564	0.73424	0.69729	0.48874	0.79000	0.34154	0.85476	0.64065	0.54724	0.72935	0.67869	0.84615	0.80306	.	0.70694	0.69703	0.85440	0.86480	0.62869	0.66855	0.26987	0.71638	0.68203	0.39591	0.68232	No
16_70551611_T_C	0.33753	0.18340	.	.	0.43095	0.29438	.	0.42888	0.37178	0.30004	0.13359	0.25994	0.24587	0.16288	0.16647	.	0.16340	0.10783	0.13538	0.30358	0.16816	0.23488	0.60664	.	.	0.02173	0.3919	0.74873	0.46501	0.35438	0.29014	0.36297	0.73137	0.75063	0.41049	0.69375	0.54702	0.71638	0.68203	0.66497	0.95784	No
