Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_155736338_C_T	0.91255	0.72224	0.90584	0.97372	0.53742	0.36085	0.73915	0.61208	0.69835	0.59138	0.67815	0.63176	0.47729	0.67180	0.51265	0.31519	0.51423	0.42580	0.51533	0.37868	0.76870	0.82482	0.52631	0.77578	0.80844	0.35267	0.66583	0.82833	0.76395	0.45174	0.57428	0.52207	0.73137	0.42757	0.64994	0.50115	0.33519	0.42656	0.68203	0.54022	0.97118	No
6_137815175_C_T	0.00964	0.15255	0.02946	0.01387	0.34390	0.32163	0.02758	0.99345	0.06868	0.03283	0.75195	0.86241	0.00588	0.56540	0.66202	0.07186	0.10638	0.24657	0.59343	0.24151	0.34812	0.00725	0.48765	0.09675	0.25625	0.02894	0.20432	0.11808	0.26446	0.27705	0.12541	0.20703	0.34471	0.42757	0.24749	0.28554	0.07441	0.41325	0.68203	0.50033	0.27310	No
X_151821029_G_A	.	0.01155	.	.	.	0.08975	.	0.84773	.	0.01004	0.50257	0.61935	0.21752	0.89951	.	0.61000	0.80480	0.43492	.	0.02148	.	0.00527	.	.	.	0.05317	0.14499	0.02607	0.02982	.	.	.	.	0.21900	0.39068	.	0.76740	0.24939	0.33993	0.65344	0.63593	No
16_25268325_C_G	0.91255	0.92824	0.77913	0.88582	0.62929	0.36265	0.95366	0.09728	0.39887	0.35832	0.64412	0.45602	0.52730	0.22432	0.58126	0.55020	0.38380	0.57227	0.54010	0.24253	0.44850	0.84356	0.12822	0.74089	0.81607	0.36495	0.56145	0.86780	0.24856	0.35126	0.73689	0.64489	0.06251	0.71428	0.59288	0.63445	0.40250	0.29485	0.68203	0.38733	0.75780	No
13_70456505_C_A	0.68238	0.65728	0.90584	0.88582	0.48115	0.36567	0.78878	0.71307	0.66665	0.83576	0.85704	0.82955	0.82133	0.79375	0.86181	0.69299	0.86745	0.53137	0.35606	0.64544	0.92263	0.83607	0.81134	0.64804	0.69318	0.85264	0.38222	0.86346	0.37467	0.40396	0.43239	0.32276	0.14033	0.02148	0.15597	0.09482	0.07002	0.3454	0.23797	0.58702	0.22727	No
9_125673418_G_A	0.19361	0.35455	0.64738	0.64103	0.62929	0.58761	0.19475	0.14783	0.36189	0.42443	0.04290	0.24612	0.52778	0.26958	0.57741	0.59615	0.64044	0.58314	0.87272	0.80773	0.33527	0.44048	0.35069	0.46178	0.49945	0.67302	0.7455	0.82975	0.92574	0.79702	0.72971	0.81146	0.52595	0.94266	0.89232	0.83185	0.76740	0.71638	0.68203	0.76049	0.22609	No
12_116413040_C_G	0.37750	0.44501	0.36182	0.32463	0.84330	0.52935	0.52871	0.82715	0.56945	0.54496	0.77774	0.79140	0.71387	0.52889	0.80960	0.70476	0.46514	0.79249	0.80188	0.89961	0.90397	0.62331	0.86214	0.56940	0.61928	0.70658	0.73764	0.85834	0.82758	0.87448	0.62239	0.70672	0.92422	0.91418	0.81256	0.66393	0.26987	0.71638	0.68203	0.73285	0.04108	No
4_2883674_G_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.72670	0.32238	0.94958	0.90818	0.59189	0.57067	0.80025	0.63579	0.81717	0.74535	0.75773	0.81474	0.73401	0.93944	0.95294	0.92901	0.96368	0.95292	0.97114	0.81379	0.8803200000000001	0.85583	0.86757	0.96947	0.89148	0.91597	0.87903	0.70287	0.9777299999999999	0.93268	0.50648	0.71638	0.68203	0.91618	0.67577	No
17_17896185_A_G	0.26085	0.30339	0.15093	0.14300	0.39379	0.44189	.	0.54728	0.54382	0.30461	0.42202	0.47804	0.45232	0.37474	0.37593	0.59460	0.73628	0.55968	0.25353	0.30857	0.26705	0.38650	0.45897	0.60712	0.69929	0.20391	0.38671	0.51185	0.70426	0.60332	0.38393	0.42638	0.20929	0.68647	0.47109	0.72015	0.94297	0.32490	0.68203	0.40252	0.84644	No
10_32128591_G_A	0.36509	0.23638	0.24253	0.19346	0.84330	0.81001	0.40313	0.36330	0.50012	0.40565	0.03486	0.32527	0.37941	0.16435	0.13987	0.15855	0.48732	0.33219	0.22067	0.31404	0.14980	0.48479	0.65253	0.33887	0.37963	0.15966	0.56784	0.32833	0.64777	0.64460	0.51433	0.57857	0.61202	0.56297	0.6570699999999999	0.81300	0.76740	0.71638	0.68203	0.79791	0.61153	No
11_56019871_C_T	0.43085	0.36233	0.22112	0.28532	0.12006	0.08975	0.58118	0.17113	0.56630	0.11769	0.32626	0.19194	0.13451	0.03089	0.15663	0.38013	0.28039	0.08055	0.00710	0.00093	0.17371	0.11552	0.36163	0.33165	0.38152	0.13409	0.09566000000000001	0.31180	0.04239	0.07392	0.08542	0.06619	0.14033	0.06745	0.00266	.	0.05909	0.06391000000000001	0.08366	0.07322999999999999	0.92594	No
2_27162927_C_T	0.78490	0.83351	0.90584	0.84481	0.84330	0.58761	0.96723	0.94067	0.78807	0.81063	0.98893	0.98003	0.96351	0.87379	0.96688	0.96835	0.84970	0.95970	0.94702	0.70975	0.95072	0.89776	0.80429	0.95968	0.96841	0.82606	0.84935	0.91370	0.71425	0.68443	0.94568	0.94975	0.61202	0.95557	0.52325	0.66906	0.40250	0.71638	0.68203	0.79791	0.68746	No
4_147824762_T_C	0.25979	0.39340	0.47557	0.41090	0.41658	0.28448	0.60977	0.18248	0.46673	0.21969	0.09590	0.14552	0.34831	0.32344	0.20116	0.67271	0.23763	0.33403	0.01756	0.41332	0.10317	0.45672	0.40460	0.31027	0.42880	0.31608	0.34926999999999997	0.81423	0.35857	0.26523	0.39170	0.39041	0.22868	0.33773	0.35754	0.42149	0.62972	0.71638	0.68203	0.33338	0.27761	No
5_76703252_C_A	0.37326	0.49120	0.61118	0.63213	0.02156	0.52935	0.63025	0.72678	0.88495	0.90590	0.68998	0.81714	0.66697	0.50009	0.71004	0.38667	0.95695	0.57624	0.92614	0.93633	0.67458	0.76918	0.59262	0.56281	0.67111	0.90907	0.3817	0.60493	0.46104	0.54327	0.51989	0.46554	0.25195	0.15193	0.11575	0.09240	0.33519	0.29026	0.22400	0.91618	0.65860	No
5_143543740_T_A	0.13349	0.15109	0.11197	0.21332	0.84330	0.81001	0.47535	0.37578	0.24026	0.56833	0.17071	0.30553	0.41026	0.22231	0.30843	0.45216	0.24425	0.71038	0.12590	0.95474	0.08662	0.41191	0.57716	0.48285	0.40132	0.63736	0.57202	0.25398	0.81167	0.66382	0.37893	0.46517	0.85440	0.97798	0.72339	0.74030	0.62972	0.71638	0.68203	0.71098	0.41190	No
1_173744918_G_C	0.91255	0.69154	0.90584	0.84481	0.84330	0.81001	0.84325	0.83893	0.56945	0.81857	0.90922	0.89492	0.94329	0.86492	0.93699	0.94845	0.93370	0.84330	0.92363	0.86290	0.91864	0.87582	0.79737	0.92188	0.85241	0.94651	0.64932	0.95813	0.68327	0.59231	0.86845	0.85094	0.61202	0.75377	0.56191	0.49830	0.76740	0.71638	0.68203	0.79791	0.93390	No
10_14816434_G_T	0.00964	0.01155	0.20480	0.20255	0.05734	0.08975	.	0.42888	0.10480	0.01068	0.23519	0.22617	0.01299	0.14166	0.16321	0.07894	0.04254	0.03190	0.19349	0.02714	.	0.05377	0.09067	.	.	0.07224	0.0881	0.06513	0.17764	0.17767	0.06036	0.08478	0.09132	0.27116	0.26841	0.25291	0.11915	0.21864	0.19602	0.18187	0.12746	No
3_51990287_C_A	0.26192	0.92824	0.90584	0.74454	0.19272	0.37264	0.31408	0.71068	0.44284	0.09066	0.73269	0.75635	0.57734	0.97772	0.57741	0.40460	0.87172	0.33819	.	0.93763	0.11134	0.33575	0.17034	0.56563	0.60995	0.14293	0.39475	0.75959	0.57208	0.65399	0.58262	0.54680	0.07067	0.56297	0.42041999999999996	0.53172	0.29708	0.19238	0.30130	0.16894	0.89517	No
3_135801125_G_A	0.42783	0.38016	0.29776	0.36766	0.62929	0.81001	0.55430	0.48460	0.64478	0.81162	0.57899	0.56785	0.59467	0.50995	0.60691	0.51448	0.13463	0.81743	0.41111	0.97543	0.49615	0.79699	0.94093	0.76461	0.75746	0.66687	0.81204	0.87396	0.95410	0.89389	0.64282	0.73292	0.37627	0.88346	0.89551	0.96737	0.7674	0.71638	0.68203	0.9161799999999999	0.87871	No
5_148745675_G_T	0.68238	0.52727	0.60381	0.61700	0.84330	0.81001	0.85699	0.16351	0.76015	0.99481	0.21266	0.40672	0.92890	0.50978	0.84128	0.90080	0.31974	0.87585	0.67417	0.63485	0.15365	0.89462	0.68911	0.74331	0.78360	0.58446	0.8787799999999999	0.91972	0.74547	0.88612	0.86459	0.89132	0.61202	0.71140	0.99102	0.98498	0.76740	0.71638	0.68203	0.41950	0.79296	No
6_35565124_G_C	0.18691	0.19908	0.13644	0.17743	0.18247	0.08975	0.49092	0.86283	0.20145	0.30461	0.50341	0.61401	0.32150	0.60848	0.37187	0.55823	0.78675	0.35718	0.30534	0.08270	0.54241	0.25540	0.31793	0.07661	0.00391	0.25495	0.19571	0.22011	0.17292	0.42492	0.18731	0.20777	0.87903	0.30672	0.46736	0.33319	0.76740	0.19563	0.21018	0.85391	0.72362	No
17_65548417_A_G	0.38185	0.41742	0.90584	0.88582	0.84330	0.81001	0.86592	0.45248	0.96342	0.73285	0.69143	0.66659	0.84651	0.73463	0.78475	0.74182	0.47238	0.98345	0.91917	0.94232	0.42338	0.93295	0.98171	0.69989	0.60714	0.84099	0.8971100000000001	0.34214	0.84338	0.93009	0.90035	0.92139	0.92422	0.90070	0.91934	0.87778	0.94297	0.71638	0.68203	0.85391	0.32732	No
4_189060957_G_T	0.55530	0.46182	0.37451	0.32162	0.55875	0.08975	0.82803	0.83157	0.76576	0.39861	0.68865	0.75180	0.40315	0.78338	0.62179	.	0.67221	0.59847	0.16409	0.32066	0.32883	0.49539	0.43457	0.60015	0.47757	0.53732	0.43688	0.26564	0.21868	0.21542	0.31252	0.27725	0.14033	0.42236	0.13359000000000001	0.84894	0.31872	0.06391000000000001	0.68203	0.13613	0.02828	No
13_109475526_T_A	0.91255	0.79402	0.73220	0.66185	0.38439	0.44771	0.75868	0.80730	0.94145	0.80278	0.87183	0.86796	0.79416	0.81402	0.89422	0.63412	0.70108	0.85294	0.72802	0.49866	0.34913	0.88464	.	0.83192	0.83318	0.78766	0.66896	0.75533	0.64587	0.60445	0.74257	0.74855	0.14033	0.76624	0.63134	0.67448	0.47794	0.71638	0.68203	0.41028000000000003	0.24599	No
4_52917908_C_G	0.00964	0.01155	0.02946	0.04355	0.04461	0.08975	0.02073	0.26737	0.01736	0.00252	0.35683	0.07470	0.00580	0.09148	0.12618	0.08014	0.01360	0.11087	0.15665	0.08403	0.11944	0.06757	0.00675	0.10094	0.02489	0.11654	0.062079999999999996	0.08264	0.04311	0.09745	0.03502	0.05072	0.48094	0.19399	0.18965	0.17362	0.26987	0.18695	0.08366	0.10941	.	No
1_32800482_C_T	0.35165	0.50809	0.63424	0.53700	0.84330	0.81001	0.58565	0.56114	0.69593	0.42834	0.61788	0.59645	0.51413	0.27810	0.49236	0.38176	0.30395	0.37781	0.62664	0.58601	0.79931	0.79084	0.60367	0.61635	0.56148	0.66108	0.7409399999999999	0.91026	0.61318	0.71388	0.67325	0.68800	0.96898	0.65153	0.53438	0.45329	0.09925	0.71638	0.68203	0.62547	0.73357	No
1_175355182_G_C	0.52492	0.13912	0.34048	0.29769	0.62929	0.41813	0.69639	0.04746	0.26843	0.49692	0.19268	0.08220	0.46154	0.18869	0.37593	0.08503	0.41506	0.29880	0.25593	0.33382	0.57193	0.41353	0.47523	0.37962	0.45157	0.09045	0.64244	0.12735	0.82379	0.76146	0.34916	0.35704	0.20929	0.57857	0.77132	0.93790	0.76740	0.71638	0.68203	0.30150	0.41518	No
