Chromosome_Start_Ref_Alt,MutationAssessor_rankscore,PROVEAN_converted_rankscore,MetaLR_rankscore,M-CAP_rankscore,MutPred_rankscore,MVP_rankscore,DEOGEN2_rankscore,VARITY_R_rankscore,AlphaMissense_rankscore,fathmm-MKL_coding_rankscore,integrated_fitCons_rankscore,Status
X_100667691_G_T,0.78361,0.56301,0.39533,0.53176,0.50466,0.81226,0.89802,0.71753,0.81398,0.91358,.,No
13_29600556_C_G,.,.,0.40284,0.14409,.,0.20996,.,.,.,0.32551,0.25195,No
1_27107095_C_T,0.37844,0.79659,0.59108,0.40264,.,0.57188,0.87155,0.73665,0.80500,0.51601,0.73137,Yes
7_94259097_C_T,0.54099,0.15178,0.98129,0.78167,0.73586,0.89105,0.90236,0.24570,0.41723,0.53379,0.61202,No
X_53253930_G_T,0.98048,0.91653,0.85714,0.99591,0.82462,0.94786,0.79349,0.94487,0.97084,0.34261,.,Yes
17_7577538_C_T,0.84639,0.73151,0.99826,0.97876,.,0.97470,0.99985,0.94495,0.96223,0.78839,0.85440,Yes
20_45131208_C_T,0.30720,0.43524,0.10284,0.13094,0.77795,0.45486,0.38036,0.16488,0.52068,0.03068,0.73137,No
8_106813778_C_A,0.64187,0.48184,0.37417,0.43168,0.11247,0.51306,0.64836,0.38043,0.22391,0.70942,0.73137,No
12_49442443_T_C,0.57402,0.65742,0.91355,0.92551,0.51285,0.81083,0.61531,0.54501,0.92019,0.93751,0.52595,Yes
4_1803568_C_G,0.96017,0.81910,0.92223,0.97496,0.94418,0.93481,0.97843,0.75391,0.86931,0.67943,0.57023,Yes
17_7577118_C_A,0.58565,0.74051,0.99641,0.95472,0.83406,0.98548,0.99983,0.99383,0.94095,0.25794,0.85440,Yes
5_14507272_G_A,0.13693,0.58085,0.48032,0.47795,0.84962,0.47354,0.36802,0.58762,0.52335,0.75966,0.52595,No
3_121151871_C_A,0.06538,0.40274,0.30055,0.29486,0.56462,0.06990,0.74188,0.07730,0.16713,0.08438,0.73137,Yes
17_44117146_C_A,.,0.10480,0.13898,0.18233,0.22369,0.40232,.,.,0.10062,0.40723,0.52595,Yes
1_89586879_G_A,0.75718,0.81910,0.31615,0.19116,0.58678,0.40458,0.83233,0.18389,0.11893,0.05373,0.92422,No
17_29684054_G_T,0.47270,0.65056,0.71131,0.93698,0.17371,0.65963,0.93850,0.53228,0.88349,0.50728,0.98587,Yes
12_25398284_C_T,0.78553,0.90895,0.84924,0.84371,0.89846,0.95699,0.96235,0.93371,0.98383,0.77787,0.92422,Yes
X_70340867_G_C,0.70002,0.72471,0.72750,0.80769,0.38994,0.68958,0.93724,0.90788,0.85731,0.82188,.,Yes
10_106075734_C_T,0.56016,0.70674,0.25237,0.35312,0.70990,0.17366,0.66440,0.31796,0.59694,0.74483,0.83141,No
3_120417341_T_A,0.02084,0.06612,0.35871,0.41689,0.22210,0.20551,0.15180,0.04431,0.05188,0.57289,0.92422,No
13_21620101_A_C,0.86684,0.56144,0.61366,0.75733,0.55182,0.85212,0.54866,0.76072,0.98383,0.96231,0.92422,Yes
X_76937658_C_G,.,0.28703,0.86039,0.87004,0.19067,0.62705,0.21540,.,0.43909,0.14646,.,Yes
10_8106058_T_A,0.20218,0.85103,0.97975,0.95583,0.73105,0.97893,0.99893,0.95250,0.98631,0.59522,0.87903,Yes
18_59763131_C_A,0.91388,0.59059,0.77173,0.71615,0.95434,0.74404,0.65585,0.43333,0.55327,0.28583,0.61202,No
14_21795786_T_A,0.83701,0.52128,0.85360,0.66071,0.04746,0.88167,0.58777,0.22900,0.54228,0.28454,0.14033,No
7_55259524_T_A,0.15745,0.84601,0.84499,0.92266,0.73466,0.96276,0.97960,0.87752,0.96404,0.79343,0.97801,Yes
6_138635034_G_T,0.42885,0.55339,0.15247,0.51080,0.58835,0.06100,0.52946,0.73777,0.42520,0.82665,0.61202,No
13_103443456_T_C,.,0.71042,0.25237,0.14015,0.49648,0.25859,0.38086,0.49641,0.17530,0.51802,0.61202,No
9_137642400_C_T,0.86842,0.88630,0.96311,0.96618,.,0.91637,0.98027,0.76162,0.73008,0.72302,0.73137,Yes
7_151970812_G_T,0.90206,0.89833,0.93001,0.91200,0.72617,0.96900,0.88763,0.94340,0.93924,0.77515,0.55638,Yes
7_100839355_G_A,.,0.00383,0.81178,0.42104,0.66716,0.02173,.,.,0.23605,0.04832,0.20481,No
2_61719472_C_T,0.86842,0.71997,0.84858,0.75866,0.57257,0.85977,0.82618,0.94561,0.99395,0.88905,0.73137,Yes
2_105959457_G_A,0.56016,0.38734,0.31072,0.16259,0.13354,0.31101,0.21291,0.14637,0.22861,0.18961,0.73137,No
11_1017204_G_C,0.65957,0.06253,0.56662,0.34408,0.36711,0.58278,0.30151,0.15569,0.44332,0.11592,0.55638,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
