Chromosome_Start_Ref_Alt,MutationAssessor_rankscore,PROVEAN_converted_rankscore,MetaLR_rankscore,M-CAP_rankscore,MutPred_rankscore,MVP_rankscore,DEOGEN2_rankscore,VARITY_R_rankscore,AlphaMissense_rankscore,fathmm-MKL_coding_rankscore,integrated_fitCons_rankscore,Status
17_7577547_C_T,0.90591,0.93135,0.99889,0.97589,0.99876,0.99520,0.99995,0.99910,0.98268,0.91122,0.85440,Yes
17_7577105_G_A,0.90780,0.98503,0.99882,0.98077,0.99725,0.97315,0.99991,0.98664,0.96796,0.97585,0.85440,Yes
17_7578550_G_T,0.90273,0.87223,0.99928,0.98491,0.93915,0.99471,0.99996,0.99201,0.93122,0.99820,0.85440,Yes
17_7578404_A_T,0.90898,0.98630,0.99979,0.96893,0.98806,0.98797,0.99990,0.99970,0.99395,0.97750,0.85440,Yes
17_7578190_T_C,0.88605,0.97447,0.99807,0.97993,0.99130,0.98217,0.99991,0.92353,0.81858,0.91905,0.92422,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178952076_A_G,0.34934,0.46146,0.72108,0.52975,0.27967,0.80939,0.82989,0.68550,0.40295,0.67711,0.73137,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178952085_A_T,0.01383,0.00747,0.46331,0.63147,0.39645,0.94355,0.66259,0.72171,0.61602,0.67771,0.73137,Yes
3_178927980_T_C,0.42016,0.71762,0.75487,0.76580,0.86024,0.89519,0.97563,0.95257,0.95577,0.81803,0.92422,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
10_89717691_T_A,0.72069,0.64826,0.82902,0.89919,0.85408,0.93275,0.97349,0.89637,0.82925,0.76206,0.83141,Yes
10_89711895_G_C,0.97575,0.78807,0.99369,0.99314,0.88402,0.99750,0.98901,0.95568,0.99795,0.55417,0.85440,Yes
1_27102177_C_G,0.42232,0.51811,0.23715,0.56390,0.32979,0.56788,0.78209,0.84419,0.71334,0.35227,0.52595,Yes
1_27097809_C_T,0.50856,0.97728,0.18701,0.46242,0.10437,0.50162,0.93889,0.81906,0.93600,0.57379,0.87903,Yes
1_27106549_G_C,0.35840,0.50012,0.70835,0.25990,0.33788,0.54936,0.53068,0.67346,0.59217,0.62685,0.52595,Yes
1_27097632_G_A,0.46772,0.63669,0.73796,0.60164,0.74300,0.69297,0.92030,0.81846,0.97949,0.82077,0.85440,Yes
13_49033903_C_G,0.46417,0.40274,0.92058,0.69069,0.68901,0.94327,0.94072,0.68439,0.54041,0.45021,0.73137,Yes
1_115251235_C_T,0.69639,0.67359,0.58575,0.44930,0.86460,0.68576,0.88743,0.71573,0.73347,0.88737,0.73137,Yes
4_153247367_G_C,0.20857,0.93475,0.46016,0.74397,0.66716,0.90053,0.73301,0.93411,0.99585,0.89400,0.92422,Yes
4_153247289_G_T,0.30194,0.89211,0.67251,0.85047,0.77361,0.89556,0.74904,0.97590,0.99795,0.63748,0.92422,Yes
3_41275700_C_T,0.24501,0.51646,0.50437,0.47478,0.35897,0.83306,0.83173,0.68797,0.53237,0.87614,0.52595,Yes
9_21971108_C_T,.,0.79915,0.86829,0.96940,0.42753,0.97074,0.83165,0.80465,0.79163,0.71283,0.55306,Yes
9_21971108_C_T,.,0.64132,0.86829,0.96940,.,0.94031,0.36664,.,0.38281,0.71283,0.55306,Yes
9_21970961_C_T,.,0.35194,0.53225,0.72726,0.22210,0.77887,0.43992,0.24994,0.32348,0.23949,0.35627,Yes
9_21971116_G_T,.,0.96794,0.84716,0.97188,0.92230,0.99845,0.89661,0.83960,0.91043,0.77159,0.55306,Yes
17_29552224_A_T,0.02420,0.15379,0.03403,0.60457,0.05752,0.27492,0.78119,0.13319,0.13127,0.31255,0.46895,Yes
17_29687552_T_G,0.01154,0.03463,0.13548,0.46765,0.36874,0.39537,0.74881,0.20471,0.47459,0.49356,0.92422,Yes
17_29657325_A_G,0.90403,0.94958,0.61107,0.99669,0.91874,0.82213,0.99644,0.87528,0.97009,0.84474,0.61202,Yes
11_534286_C_G,0.84639,0.92518,0.83185,0.92046,0.96050,0.93357,0.98104,0.95506,0.97401,0.95738,0.99359,Yes
11_534288_C_T,0.89398,0.85468,0.83933,0.92117,0.99598,0.93668,0.96314,0.94059,0.97486,0.94478,0.99359,Yes
11_534288_C_T,0.89398,0.85468,0.83933,0.92117,0.99598,0.93668,0.96314,0.94059,0.97486,0.94478,0.99359,Yes
11_534289_C_T,0.18813,0.78222,0.72963,0.85426,0.99428,0.90436,0.96165,0.87943,0.93326,0.94478,0.99359,Yes
2_178095986_G_T,0.83145,0.45222,0.35950,0.33301,0.33626,0.37572,0.52300,0.60957,0.49807,0.87242,0.73137,Yes
12_49416500_G_A,0.95136,0.89534,0.96675,0.98276,0.88071,0.99036,0.65771,0.93052,0.99585,0.79898,0.52595,Yes
12_49448692_T_C,0.22405,0.37955,0.60571,0.83309,0.05138,0.16700,0.26264,0.03397,0.01408,0.33890,0.73137,Yes
12_49445979_G_A,0.17993,0.15986,0.53571,0.93207,0.38340,0.22246,0.25715,0.12222,0.21541,0.64110,0.73137,Yes
2_209108298_T_C,0.99096,0.80085,0.87058,0.88002,0.92788,0.94133,0.90983,0.90449,0.67522,0.88348,0.92422,Yes
17_37881404_C_A,0.44537,0.39503,0.93220,0.90391,0.90844,0.90309,0.87892,0.79299,0.88625,0.62411,0.85440,Yes
7_140439694_C_T,0.25572,.,0.74253,0.59586,0.56462,0.88972,0.91251,0.84226,0.71452,0.65563,0.92422,Yes
7_140439632_C_G,0.18813,.,0.47147,0.58341,0.22052,0.83694,0.94381,0.88599,0.72581,0.84043,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
18_48584739_A_T,0.29870,0.33798,0.55100,0.56971,0.06618,0.68980,0.82748,0.19691,0.03162,0.97981,0.73137,Yes
18_48573585_T_G,0.89467,0.55983,0.89536,0.92518,0.91511,0.94791,0.99593,0.94237,0.92330,0.53100,0.61202,Yes
18_48575194_C_T,0.93737,0.94145,0.97210,0.98059,0.88648,0.99042,0.99676,0.97746,0.99795,0.79151,0.73137,Yes
3_47162882_C_T,0.26193,0.61129,0.90265,0.62128,.,0.75949,0.65711,0.47399,0.66003,0.85733,0.92422,Yes
3_47129628_T_G,0.36358,0.74582,0.90528,0.78849,0.57573,0.72293,0.84228,0.57516,0.88414,0.67813,0.92422,Yes
9_139407506_C_A,0.90083,0.82896,0.94895,0.96938,0.90768,0.93091,0.99023,0.78416,.,0.56840,0.98777,Yes
9_139410488_C_G,0.38595,0.57599,0.85189,0.82926,0.62217,0.83761,0.93697,0.43423,.,0.77108,0.52595,Yes
9_139402708_A_C,0.85803,0.99057,0.95684,0.95215,0.99279,0.96316,0.97042,0.97342,.,0.97542,0.52595,Yes
9_139412381_G_A,0.45800,0.93856,0.97113,0.97316,0.61611,0.78218,0.95348,0.85707,.,0.99811,0.52595,Yes
9_139412381_G_A,0.45800,0.93856,0.97113,0.97316,0.61611,0.78218,0.95348,0.85707,.,0.99811,0.52595,Yes
9_139391352_G_C,0.73915,0.41046,0.88992,0.81826,0.36711,0.74663,0.77509,0.32257,.,0.94951,0.52595,Yes
9_139390557_G_A,0.49600,0.62151,0.84322,0.74615,0.20946,0.75231,0.82438,0.49689,.,0.88430,0.52595,Yes
9_139412733_G_T,0.28956,0.88361,0.86250,0.89853,0.51938,0.78289,0.94606,0.77140,.,0.99609,0.52595,Yes
9_139417458_G_A,0.10265,0.05217,0.73655,0.66849,0.53566,0.66020,0.72710,0.33810,.,0.50406,0.57023,Yes
9_139417598_C_T,0.99218,0.98257,0.99993,0.99166,0.99957,0.97069,0.98900,0.96466,.,0.97144,0.52595,Yes
9_139404399_C_A,0.97748,0.93475,0.98807,0.99184,0.94663,0.97146,0.98996,0.86170,.,0.91667,0.85440,Yes
9_139411769_G_A,0.37223,0.53096,0.86526,0.93828,0.80199,0.83026,0.89990,0.30679,.,0.48372,0.52595,Yes
9_139412267_G_A,0.81503,0.93879,0.97812,0.96892,0.90388,0.88682,0.97130,0.94150,.,0.75132,0.52595,Yes
9_139418305_A_C,0.99139,0.97771,0.99993,0.98904,0.99894,0.99028,0.98966,0.88296,.,0.55668,0.73137,Yes
9_139412673_G_A,0.45938,0.93257,0.86601,0.89727,0.33141,0.78608,0.95971,0.84880,.,0.99093,0.52595,Yes
9_139413999_C_T,0.99923,0.98572,0.99902,0.99117,0.99835,0.95447,0.97892,0.98331,.,0.73442,0.73137,Yes
9_139391724_T_C,0.88152,0.56466,0.88429,0.83341,0.24601,0.85967,0.89641,0.62148,.,0.75001,0.52595,Yes
9_139403359_C_A,0.99719,0.98541,0.99993,0.99059,0.99990,0.99103,0.99150,0.97485,.,0.91726,0.52595,Yes
4_187525071_C_T,0.91202,0.64132,0.66811,0.50151,0.83499,0.67436,0.81698,0.70802,0.37331,0.93370,0.52595,Yes
4_187540547_C_G,0.00477,0.03090,0.00832,0.15400,0.70087,0.02173,0.24899,0.03279,0.10545,0.16158,0.73137,Yes
4_187558005_G_A,0.88605,0.60982,0.73892,0.62329,0.66296,0.70128,0.73701,0.43656,0.30130,0.45071,0.61202,Yes
4_187629522_G_T,0.98384,0.87063,0.92419,0.74028,0.94356,0.85180,0.87004,0.99020,0.93356,0.80675,0.52595,Yes
4_187509843_G_A,0.37439,0.30140,0.85795,0.83543,0.37687,0.85241,0.60982,0.54142,0.73679,0.73478,0.73137,Yes
4_187540777_C_G,0.13617,0.42763,0.01578,0.15757,0.87654,0.01360,0.40711,0.08546,0.15296,0.16902,0.73137,Yes
22_41574817_G_A,0.38595,0.49519,0.78112,0.63372,0.00601,0.85542,0.86415,0.40560,0.39630,0.92009,0.73137,Yes
22_41545937_C_T,0.16971,0.26843,0.64287,0.61452,0.23323,0.69998,0.81397,0.01011,0.07130,0.88402,0.73137,Yes
22_41573524_G_C,0.09707,0.05810,0.72628,0.65392,0.13210,0.75212,0.72429,0.29140,0.52817,0.53248,0.52595,Yes
22_41513314_A_T,0.72771,0.91564,0.92945,0.90144,0.62066,0.93861,0.97600,0.79891,0.84615,0.80922,0.73137,Yes
22_41548288_G_A,0.61839,0.64826,0.77765,0.50054,0.25881,0.73570,0.94665,0.41934,0.23465,0.97415,0.73137,Yes
22_41531825_C_T,0.43825,0.44657,0.76081,0.29802,0.06730,0.76267,0.90266,0.12263,0.03197,0.66595,0.73137,Yes
22_41531826_C_T,0.56016,0.75375,0.89091,0.63758,0.11110,0.82311,0.97505,0.31798,0.45954,0.98088,0.73137,Yes
12_46245760_A_G,0.26193,0.43906,0.49161,0.43393,0.13932,0.72270,0.21659,0.40192,0.19720,0.68247,0.52595,Yes
12_46244547_G_A,0.24501,0.22727,0.38464,0.32380,0.43081,0.10638,0.13635,0.56627,0.31608,0.60927,0.52595,Yes
2_198264981_G_C,0.08895,0.09796,0.48343,0.17614,0.40134,0.82787,0.48059,0.38964,0.27791,0.99172,0.73137,Yes
2_198265046_G_A,0.93364,0.84035,0.85808,0.78454,0.46200,0.77831,0.89800,0.85429,0.87039,0.90815,0.73137,Yes
2_198265477_C_A,0.95805,0.97315,0.88042,0.72806,0.75232,0.90708,0.93924,0.99061,0.98504,0.94855,0.73137,Yes
7_151860400_C_G,0.70256,0.71639,0.73408,0.62865,0.19533,0.75290,0.85747,0.66143,0.88625,0.83233,0.73137,Yes
7_151879618_A_G,0.48678,0.60507,0.90451,0.68274,0.19067,0.55492,0.59715,0.40187,0.88480,0.98940,0.73137,Yes
7_151884397_G_A,0.56016,0.98311,0.94079,0.89929,0.73825,0.87617,0.90404,0.77338,0.93792,0.93823,0.73137,Yes
7_151884398_G_A,0.31408,0.95102,0.91939,0.72844,0.72247,0.52755,0.85951,0.52483,0.90036,0.93823,0.73137,Yes
7_151874608_T_C,0.09567,0.16598,0.40786,0.33629,.,0.54515,0.28980,0.02286,0.00136,0.17036,0.73137,Yes
7_151896463_G_C,0.41143,0.27463,0.74261,0.35999,0.18602,0.49108,0.31027,0.30733,0.08560,0.65982,0.46895,Yes
19_10602473_C_A,0.56016,0.21429,0.84285,0.83157,0.78330,0.86348,0.70497,0.69804,0.65448,0.71630,0.55065,Yes
19_10602473_C_A,0.56016,0.21429,0.84285,0.83157,0.78330,0.86348,0.70497,0.69804,0.65448,0.71630,0.55065,Yes
19_10610489_T_G,0.27130,0.60188,0.60063,0.65101,0.60846,0.77768,0.83028,0.81198,0.71521,0.47617,0.87903,Yes
2_202131301_C_T,0.94224,0.95870,0.93697,0.79192,0.75576,0.95388,0.91552,0.64192,0.74359,0.34267,0.73137,Yes
2_202149683_C_T,0.99268,0.80943,0.65458,0.72015,0.94663,0.91096,0.78124,0.99698,0.95677,0.66417,0.92422,Yes
2_202151240_G_C,0.91502,0.89722,0.88826,0.81692,0.30226,0.89576,0.61921,0.70604,0.85749,0.60136,0.73137,Yes
2_202141611_A_G,0.98868,0.79060,0.93654,0.91518,0.94231,0.97191,0.79831,0.90673,0.71884,0.93953,0.73137,Yes
2_202149922_G_A,0.86340,0.66780,0.43482,0.30939,0.83126,0.81292,0.59687,0.75923,0.69427,0.68515,0.73137,Yes
2_202150037_C_T,0.82220,0.97876,0.37518,0.46671,0.61459,0.55189,0.62628,0.67953,0.45086,0.62390,0.73137,Yes
2_202131228_C_T,0.93690,0.68532,0.96159,0.83933,0.84509,0.99135,0.94538,0.80397,0.75248,0.61308,0.73137,Yes
2_202131237_A_T,0.93071,0.72471,0.93650,0.73772,0.79482,0.97871,0.87275,0.87205,0.68065,0.54792,0.73137,Yes
2_202136246_C_T,0.89262,0.70314,0.94313,0.80625,0.90844,0.99763,0.91517,0.75168,0.87039,0.50234,0.46895,Yes
11_108126967_G_A,0.30464,0.21429,0.65792,0.67570,0.65873,0.77648,0.37420,0.49698,0.05274,0.45342,0.92422,Yes
11_108183179_C_G,0.65404,0.67014,0.08220,0.70132,0.38340,0.96704,0.82307,0.35035,0.14979,0.58706,0.92422,Yes
3_30732934_C_A,0.34346,0.85176,0.75908,0.62409,0.94418,0.98911,0.98313,0.94845,0.90483,0.64733,0.87903,Yes
19_11145624_G_A,0.58435,0.63207,0.90937,0.97225,0.26362,0.69174,0.89806,0.45940,0.83968,0.89843,0.73137,Yes
19_11121112_G_T,0.50856,0.59389,0.83536,0.91758,0.53242,0.96291,0.95520,0.67620,0.78918,0.96156,0.73137,Yes
19_11152068_C_T,0.14455,0.21429,0.70737,0.77666,0.09646,0.60704,0.68501,0.04834,0.06525,0.45516,0.73137,Yes
19_11105522_C_G,0.51302,0.52938,0.55400,0.67109,0.61459,0.45404,0.79549,0.67834,0.84137,0.70734,0.73137,Yes
3_49412905_C_G,0.47800,0.61865,0.86659,0.68026,0.80098,0.78659,0.82606,0.97524,0.93209,0.94938,0.73137,Yes
5_56155603_C_G,0.14455,0.15578,0.49447,0.26588,0.03494,0.62815,0.43679,0.14582,0.04159,0.30333,0.32551,Yes
5_56177046_T_G,0.22405,0.21215,0.66707,0.51542,0.69034,0.86795,0.45554,0.61553,0.91181,0.69368,0.46895,Yes
5_56168483_G_A,0.36358,0.11728,0.78767,0.53858,0.23642,0.76029,0.40179,0.54133,0.52318,0.84797,0.46895,Yes
5_56160697_C_A,0.28011,0.59059,0.84299,0.82055,0.35408,0.80575,0.81481,0.72420,0.91023,0.74732,0.37627,Yes
13_73636780_C_T,.,0.47514,0.14464,0.23702,0.36385,0.37503,0.68099,0.30445,0.59165,0.43014,0.56070,Yes
13_73636293_C_T,0.76335,0.48020,0.40490,0.45881,0.09131,0.34807,0.83927,0.56667,0.52752,0.35921,0.99124,Yes
4_55564566_C_A,0.06538,0.13611,0.51737,0.46640,0.32816,0.50800,0.59382,0.30938,0.02894,0.21725,0.92422,Yes
7_55221830_G_A,0.82945,0.59389,0.83103,0.79492,.,0.84622,0.98893,0.75079,0.72873,0.86031,0.48532,Yes
12_6697063_C_T,0.93690,0.68532,0.94888,0.96417,0.86892,0.97330,0.85398,0.74661,0.97160,0.81988,0.73137,Yes
5_112174029_A_G,0.74286,0.48687,0.94987,0.83025,.,0.95724,0.93324,0.50164,0.36134,0.76955,0.73137,Yes
5_112174029_A_G,0.74286,0.48687,0.94987,0.83025,.,0.95724,0.93324,0.50164,0.36134,0.76955,0.73137,Yes
5_112179630_G_C,0.28011,0.65171,0.86539,0.52367,0.75232,0.92384,0.95720,0.77886,0.91575,0.89743,0.61202,Yes
5_112173953_G_A,0.55033,0.08653,0.89863,0.62409,0.26041,0.88789,0.87571,0.09364,0.29724,0.79488,0.73137,Yes
5_112176513_T_G,0.22405,0.15379,0.83218,0.73742,0.15257,0.94590,0.81414,0.24097,0.74409,0.59210,0.73137,Yes
17_80789886_C_T,0.01428,0.01369,0.05561,0.06339,0.06070,0.03247,0.00146,0.00452,0.02399,0.01356,0.10046,Yes
17_80789337_C_T,0.19020,0.30140,0.09009,0.22976,0.22845,0.03247,0.03433,0.08872,0.02861,0.21982,0.06075,Yes
15_57574687_G_A,0.63355,0.70432,0.62281,0.53429,.,0.57688,0.97408,0.85994,0.89760,0.82238,0.98901,Yes
19_1226570_G_A,.,.,0.63394,0.26324,.,0.63839,0.59676,.,0.10883,0.26948,0.52595,Yes
19_1226570_G_A,0.48678,0.06612,0.63394,0.26324,0.22845,0.64486,0.73933,0.32431,0.18331,0.26948,0.52595,Yes
17_47700139_C_T,0.27262,0.63554,0.33690,0.29047,0.11936,0.77223,0.57347,0.58824,0.59505,0.89315,0.61202,Yes
21_36259331_C_T,0.71551,0.59545,0.99178,0.98661,0.30064,0.96556,0.91480,0.69406,0.82809,0.51704,0.06251,Yes
17_56435143_G_A,0.64187,0.55501,0.08033,0.18317,0.02793,0.22197,0.21170,0.15721,0.04723,0.20917,0.09802,Yes
7_6426893_C_A,0.82106,0.96824,0.90873,0.78046,0.93195,0.77168,0.86542,0.97474,0.97949,0.94338,0.28877,Yes
19_52716301_C_T,0.89116,0.84601,0.09375,0.48551,0.66995,0.85545,0.97095,0.61499,0.67547,0.52717,0.73137,Yes
19_52716301_C_T,0.89116,0.84601,0.09375,0.48551,0.66995,0.85545,0.97095,0.61499,0.67547,0.52717,0.73137,Yes
5_176721249_G_A,0.20218,0.19720,0.89132,0.79459,0.08503,0.81437,0.35944,0.19360,0.24867,0.54896,0.73137,Yes
5_176618990_C_T,0.54099,0.91564,0.80149,0.73957,0.66296,0.78737,0.45522,0.21499,0.84310,0.51918,0.92422,Yes
5_176671230_C_G,0.04094,0.05405,0.76006,0.57497,0.06070,0.22103,0.28960,0.00516,0.08802,0.16966,0.73137,Yes
5_176684113_T_G,0.94693,0.99416,0.97965,0.98452,0.93915,0.99283,0.91923,0.95848,0.96404,0.89628,0.73137,Yes
6_29910641_G_C,.,0.89947,0.00378,0.06398,0.95318,0.71140,0.53305,0.63831,0.71055,0.18738,0.99359,Yes
20_57484753_A_G,0.73523,0.25332,0.89298,0.90400,0.70604,0.95221,0.85644,0.66040,0.76746,0.77403,0.85440,Yes
19_3113449_G_T,0.95479,0.88148,0.96715,0.97695,0.76478,0.90932,0.99563,0.88416,0.91221,0.90567,0.61202,Yes
1_16461036_C_T,0.37439,0.23590,0.09421,0.31203,0.20631,0.25763,0.53489,0.36733,0.26514,0.21589,0.85440,Yes
1_16461036_C_T,0.37439,0.23590,0.09421,0.31203,0.20631,0.25763,0.53489,0.36733,0.26514,0.21589,0.85440,Yes
1_16464823_C_T,0.95591,0.98526,0.78568,0.65526,0.59615,0.78635,0.85786,0.97543,0.95627,0.85440,0.85440,Yes
1_16464392_G_A,0.45442,0.45042,0.43462,0.57047,0.61153,0.54154,0.50351,0.23540,0.22861,0.29370,0.85440,Yes
1_16464793_T_C,0.95251,0.86149,0.81864,0.85886,0.44887,0.78008,0.85312,0.89430,0.89300,0.64335,0.85440,Yes
1_16475493_G_A,0.53716,0.66206,0.18865,0.37172,0.90768,0.54265,0.53116,0.88260,0.61546,0.37709,0.85440,Yes
16_67671650_G_A,0.11182,0.13611,0.05946,0.14319,0.09646,0.32573,0.66762,0.05579,0.75443,0.71272,0.73137,Yes
16_67654616_G_A,0.57402,0.79316,0.53421,0.37308,0.67271,0.79163,0.95203,0.76089,0.97755,0.95317,0.73137,Yes
17_41244957_G_A,0.92123,0.86222,0.88193,0.87055,0.62368,0.92757,0.90901,0.74686,0.45569,0.58110,0.98587,Yes
17_41246274_G_A,0.81503,0.86988,0.94482,0.89519,0.51612,0.86666,0.85807,0.33294,0.32945,0.26873,0.73137,Yes
X_39934037_G_A,0.59049,0.78807,0.71004,0.96031,0.80199,0.92509,0.90226,0.69608,0.80128,0.65592,.,Yes
X_39932273_G_A,0.33002,0.49352,0.11264,0.24530,0.03173,0.22246,0.54331,0.44460,0.28145,0.47438,.,Yes
19_47422312_C_T,0.83903,0.88630,0.40191,0.77511,0.39319,0.77413,0.95249,0.93236,0.91996,0.93663,0.73137,Yes
