Chromosome_Start_Ref_Alt,MutationAssessor_rankscore,PROVEAN_converted_rankscore,MetaLR_rankscore,M-CAP_rankscore,MutPred_rankscore,MVP_rankscore,DEOGEN2_rankscore,VARITY_R_rankscore,AlphaMissense_rankscore,fathmm-MKL_coding_rankscore,integrated_fitCons_rankscore,Status
17_7578190_T_C,0.88605,0.97447,0.99807,0.97993,0.99130,0.98217,0.99991,0.92353,0.81858,0.91905,0.92422,Yes
17_7577105_G_A,0.90780,0.98503,0.99882,0.98077,0.99725,0.97315,0.99991,0.98664,0.96796,0.97585,0.85440,Yes
17_7577517_A_C,0.72069,0.81755,0.99623,0.98886,0.88972,0.99306,0.99961,0.99651,0.94382,0.96329,0.85440,Yes
17_7578527_A_G,0.87354,0.99356,0.99720,0.98289,0.95774,0.99704,0.99974,0.99999,0.98157,0.99141,0.85440,Yes
17_7578526_C_A,0.87354,0.98918,0.99751,0.97271,0.89688,0.98775,0.99973,0.99993,0.94420,0.98377,0.85440,Yes
17_7579355_A_G,0.84639,0.89211,0.99739,0.98195,0.96934,0.98779,0.99980,0.99752,0.91596,0.72835,0.85440,Yes
17_7577098_T_G,0.75718,0.87687,0.99826,0.99386,0.92442,0.99717,0.99973,0.99950,0.99585,0.46903,0.85440,Yes
17_7578536_T_C,0.90016,0.72820,0.99865,0.97825,0.99641,0.99591,0.99991,0.99768,0.98631,0.97647,0.85440,Yes
17_7578467_T_G,0.66415,0.57599,0.99437,0.95819,0.90157,0.96347,0.99072,0.96317,0.83057,0.21732,0.85440,Yes
17_7578467_T_G,0.66415,0.57599,0.99437,0.95819,0.90157,0.96347,0.99072,0.96317,0.83057,0.21732,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7578265_A_G,0.87914,0.78891,0.99766,0.98355,0.98568,0.98683,0.99983,0.91884,0.97319,0.94067,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7578403_C_A,0.90898,0.99161,0.99979,0.98805,0.99466,0.98539,0.99986,0.99997,0.98383,0.92589,0.85440,Yes
17_7578191_A_G,0.67893,0.80510,0.99705,0.97361,0.97596,0.97624,0.99931,0.84826,0.88899,0.98350,0.92422,Yes
17_7577141_C_T,0.90206,0.95276,0.99898,0.97265,0.98837,0.99049,0.99997,0.99451,0.98157,0.97821,0.85440,Yes
17_7577570_C_T,0.90083,0.72820,0.99670,0.98691,0.99484,0.96382,0.99991,0.96040,0.96466,0.86144,0.85440,Yes
17_7577570_C_T,0.90083,0.72820,0.99670,0.98691,0.99484,0.96382,0.99991,0.96040,0.96466,0.86144,0.85440,Yes
17_7578394_T_C,0.90083,0.95732,0.99910,0.97278,0.99484,0.97650,0.99994,0.99017,0.97009,0.87495,0.85440,Yes
17_7577532_G_A,0.90083,0.98488,0.99889,0.97834,0.99691,0.99400,0.99990,0.95482,0.88572,0.96402,0.85440,Yes
17_7577102_C_T,0.89331,0.95483,0.99872,0.98273,0.94724,0.94784,0.99993,0.99928,0.97949,0.92634,0.85440,Yes
17_7577568_C_T,0.90898,0.99174,0.99970,0.98645,0.99885,0.99269,0.99971,0.99987,0.99219,0.90464,0.85440,Yes
17_7578205_C_A,0.89331,0.87611,0.99867,0.96573,0.97460,0.99103,0.99984,0.99334,0.91996,0.94813,0.85440,Yes
17_7578394_T_C,0.90083,0.95732,0.99910,0.97278,0.99484,0.97650,0.99994,0.99017,0.97009,0.87495,0.85440,Yes
17_7578508_C_T,0.88459,0.97742,0.99817,0.97841,0.99388,0.99128,0.99984,0.99867,0.94980,0.93252,0.85440,Yes
17_7578442_T_C,0.88605,0.97617,0.99724,0.98166,0.99447,0.99290,0.99967,0.97950,0.92899,0.76626,0.85440,Yes
17_7578403_C_A,0.90898,0.99161,0.99979,0.98805,0.99466,0.98539,0.99986,0.99997,0.98383,0.92589,0.85440,Yes
17_7577568_C_T,0.90898,0.99174,0.99970,0.98645,0.99885,0.99269,0.99971,0.99987,0.99219,0.90464,0.85440,Yes
17_7578271_T_C,0.85198,0.95483,0.99810,0.97719,0.99868,0.99763,0.99997,0.99617,0.97573,0.89714,0.85440,Yes
17_7577543_C_T,0.53105,0.71157,0.99421,0.94208,0.97901,0.92953,0.99780,0.97548,0.93009,0.91122,0.85440,Yes
17_7578205_C_A,0.89331,0.87611,0.99867,0.96573,0.97460,0.99103,0.99984,0.99334,0.91996,0.94813,0.85440,Yes
17_7577097_C_A,0.89537,0.97481,0.99875,0.95948,0.93721,0.99309,0.99979,0.97647,0.95995,0.98423,0.85440,Yes
17_7578268_A_C,0.88900,0.87760,0.99857,0.95767,0.98869,0.99642,0.99985,0.99837,0.95832,0.98088,0.85440,Yes
17_7574002_C_G,0.69460,0.50502,0.93294,0.81921,0.93395,0.98335,0.98013,0.98658,0.92043,0.20497,0.73137,Yes
17_7578265_A_G,0.87914,0.78891,0.99766,0.98355,0.98568,0.98683,0.99983,0.91884,0.97319,0.94067,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7577106_G_A,0.90780,0.95483,0.99898,0.95782,0.99827,0.98760,0.99996,0.97728,0.98157,0.99013,0.85440,Yes
17_7579882_C_T,0.51832,0.34795,0.99485,0.92009,.,0.86217,0.88507,0.43432,0.66545,0.35147,0.87903,Yes
17_7578394_T_C,0.90083,0.95732,0.99910,0.97278,0.99484,0.97650,0.99994,0.99017,0.97009,0.87495,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7578271_T_C,0.85198,0.95483,0.99810,0.97719,0.99868,0.99763,0.99997,0.99617,0.97573,0.89714,0.85440,Yes
17_7577526_A_G,0.85803,0.91268,0.99766,0.98712,0.99409,0.99373,0.99969,0.99925,0.96796,0.84269,0.85440,Yes
17_7577539_G_A,0.90206,0.96005,0.99830,0.98590,0.99859,0.98397,0.99995,0.98086,0.96530,0.59773,0.85440,Yes
17_7578413_C_T,0.90714,0.61129,0.99882,0.96487,0.99679,0.99224,0.99969,0.96368,0.97573,0.94716,0.85440,Yes
17_7578449_C_T,0.85699,0.58085,0.99800,0.98702,0.85051,0.93766,0.99595,0.88296,0.90273,0.60672,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7577144_A_C,0.89877,0.85468,0.99860,0.96657,0.99346,0.99785,0.99997,0.99848,0.80826,0.99272,0.85440,Yes
17_7577547_C_T,0.90591,0.93135,0.99889,0.97589,0.99876,0.99520,0.99995,0.99910,0.98268,0.91122,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7577094_G_A,0.88303,0.95483,0.99810,0.97303,.,0.98002,0.99989,0.91958,0.86586,0.85416,0.85440,Yes
17_7578271_T_A,0.90591,0.99038,0.99852,0.97681,0.99207,0.99760,0.99992,0.99849,0.95337,0.92988,0.85440,Yes
17_7578190_T_C,0.88605,0.97447,0.99807,0.97993,0.99130,0.98217,0.99991,0.92353,0.81858,0.91905,0.92422,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7578259_A_C,0.86425,0.91479,0.99785,0.98130,0.97506,0.99532,0.99973,0.98669,0.84045,0.95450,0.85440,Yes
17_7579355_A_G,0.84639,0.89211,0.99739,0.98195,0.96934,0.98779,0.99980,0.99752,0.91596,0.72835,0.85440,Yes
17_7577120_C_G,0.88827,0.92476,0.99862,0.97086,0.99851,0.99726,0.99982,0.99917,0.98268,0.98000,0.85440,Yes
17_7578203_C_T,0.89678,0.60188,0.99880,0.95334,0.98190,0.98270,0.99968,0.96015,0.86107,0.96438,0.85440,Yes
17_7578235_T_C,0.85398,0.97481,0.99826,0.97536,0.95940,0.99604,0.99986,0.99565,0.96936,0.89428,0.85440,Yes
17_7578268_A_C,0.88900,0.87760,0.99857,0.95767,0.98869,0.99642,0.99985,0.99837,0.95832,0.98088,0.85440,Yes
17_7578190_T_C,0.88605,0.97447,0.99807,0.97993,0.99130,0.98217,0.99991,0.92353,0.81858,0.91905,0.92422,Yes
17_7578403_C_A,0.90898,0.99161,0.99979,0.98805,0.99466,0.98539,0.99986,0.99997,0.98383,0.92589,0.85440,Yes
17_7578272_G_A,0.85198,0.87835,0.99862,0.96592,0.98568,0.98946,0.99996,0.99660,0.88401,0.98010,0.85440,Yes
17_7577130_A_T,0.63025,0.83695,0.99551,0.97477,0.83032,0.97856,0.99871,0.98353,0.84738,0.99226,0.85440,Yes
17_7577120_C_T,0.57402,0.80510,0.99807,0.95386,.,0.99676,0.99987,0.87675,0.93296,0.97042,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7577121_G_A,0.88827,0.95483,0.99838,0.97479,0.99868,0.99664,0.99982,0.93391,0.95290,0.80359,0.85440,Yes
17_7579355_A_T,0.84639,0.82896,0.99739,0.97451,0.94965,0.98352,0.99976,0.99174,0.91860,0.73580,0.85440,Yes
17_7577580_T_C,0.84523,0.90294,0.99759,0.99138,0.98837,0.99416,0.99980,0.98147,0.79600,0.62167,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7577096_T_A,0.89537,0.97481,0.99865,0.98370,0.98532,0.99426,0.99979,0.94368,0.99395,0.98059,0.85440,Yes
17_7577120_C_T,0.57402,0.80510,0.99807,0.95386,.,0.99676,0.99987,0.87675,0.93296,0.97042,0.85440,Yes
17_7577085_C_T,0.86684,0.68178,0.99830,0.96318,0.89133,0.96722,0.99979,0.99045,0.90239,0.96665,0.85440,Yes
17_7577120_C_T,0.57402,0.80510,0.99807,0.95386,.,0.99676,0.99987,0.87675,0.93296,0.97042,0.85440,Yes
17_7577538_C_T,0.84639,0.73151,0.99826,0.97876,.,0.97470,0.99985,0.94495,0.96223,0.78839,0.85440,Yes
17_7578526_C_T,0.87354,0.98923,0.99751,0.97493,0.91874,0.98305,0.99973,0.99991,0.98383,0.97841,0.85440,Yes
17_7578190_T_C,0.88605,0.97447,0.99807,0.97993,0.99130,0.98217,0.99991,0.92353,0.81858,0.91905,0.92422,Yes
17_7578268_A_C,0.88900,0.87760,0.99857,0.95767,0.98869,0.99642,0.99985,0.99837,0.95832,0.98088,0.85440,Yes
17_7578190_T_G,0.88605,0.97447,0.99807,0.98468,0.98837,0.99562,0.99969,0.97103,0.90342,0.93414,0.92422,Yes
17_7577121_G_A,0.88827,0.95483,0.99838,0.97479,0.99868,0.99664,0.99982,0.93391,0.95290,0.80359,0.85440,Yes
17_7577539_G_A,0.90206,0.96005,0.99830,0.98590,0.99859,0.98397,0.99995,0.98086,0.96530,0.59773,0.85440,Yes
17_7577144_A_G,0.84014,0.91609,0.99835,0.97267,0.99736,0.99823,0.99996,0.99884,0.94026,0.99149,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7577538_C_T,0.84639,0.73151,0.99826,0.97876,.,0.97470,0.99985,0.94495,0.96223,0.78839,0.85440,Yes
17_7577129_A_G,0.86425,0.94274,0.99789,0.98277,0.87401,0.99060,0.99991,0.99995,0.96466,0.93780,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7578203_C_T,0.89678,0.60188,0.99880,0.95334,0.98190,0.98270,0.99968,0.96015,0.86107,0.96438,0.85440,Yes
17_7578203_C_T,0.89678,0.60188,0.99880,0.95334,0.98190,0.98270,0.99968,0.96015,0.86107,0.96438,0.85440,Yes
17_7577106_G_T,0.85499,0.95483,0.99884,0.96064,0.99641,0.99065,0.99996,0.99210,0.97009,0.99340,0.85440,Yes
17_7577539_G_A,0.90206,0.96005,0.99830,0.98590,0.99859,0.98397,0.99995,0.98086,0.96530,0.59773,0.85440,Yes
17_7577539_G_A,0.90206,0.96005,0.99830,0.98590,0.99859,0.98397,0.99995,0.98086,0.96530,0.59773,0.85440,Yes
17_7577548_C_T,0.76659,0.88699,0.99867,0.96673,.,0.99348,0.99976,0.96388,0.89971,0.91122,0.85440,Yes
17_7578478_G_T,0.89043,0.96824,0.99882,0.96735,0.96784,0.94504,0.99994,0.99562,0.94854,0.89031,0.85440,Yes
17_7578478_G_T,0.89043,0.96824,0.99882,0.96735,0.96784,0.94504,0.99994,0.99562,0.94854,0.89031,0.85440,Yes
17_7578534_C_G,.,.,.,0.96798,.,.,.,.,.,0.83998,0.85440,Yes
17_7578534_C_G,0.90016,0.81187,0.99844,0.96798,0.99388,0.97516,0.99996,0.99849,0.99057,0.83998,0.85440,Yes
17_7577118_C_A,0.58565,0.74051,0.99641,0.95472,0.83406,0.98548,0.99983,0.99383,0.94095,0.25794,0.85440,Yes
17_7578458_G_C,0.89398,0.92980,0.99838,0.97953,0.99819,0.99630,0.99995,0.99352,0.96404,0.66220,0.85440,Yes
17_7578371_C_T,0.31966,0.37759,0.98831,0.93160,0.42753,0.84417,0.92305,0.73370,0.38605,0.75040,0.85440,Yes
17_7577517_A_T,0.82355,0.88904,0.99751,0.98658,0.88402,0.96657,0.99978,0.99717,0.96466,0.95853,0.85440,Yes
17_7577081_T_G,0.90206,0.87300,0.99844,0.97722,0.98269,0.98938,0.99995,0.97919,0.82863,0.97841,0.85440,Yes
17_7577081_T_G,0.90206,0.87300,0.99844,0.97722,0.98269,0.98938,0.99995,0.97919,0.82863,0.97841,0.85440,Yes
17_7577509_C_G,0.84723,0.59545,0.99835,0.95865,0.99388,0.96539,0.99987,0.98957,0.86995,0.91004,0.85440,Yes
17_7577509_C_G,0.84723,0.59545,0.99835,0.95865,0.99388,0.96539,0.99987,0.98957,0.86995,0.91004,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7577547_C_T,0.90591,0.93135,0.99889,0.97589,0.99876,0.99520,0.99995,0.99910,0.98268,0.91122,0.85440,Yes
17_7578525_G_C,0.87354,0.98927,0.99663,0.98671,0.91511,0.99644,0.99973,0.99983,0.98504,0.75946,0.85440,Yes
17_7577547_C_T,0.90591,0.93135,0.99889,0.97589,0.99876,0.99520,0.99995,0.99910,0.98268,0.91122,0.85440,Yes
17_7577559_G_C,0.90780,0.81431,0.99860,0.98687,0.99703,0.97137,0.99994,0.99114,0.97401,0.48986,0.85440,Yes
17_7579368_A_C,0.86243,0.93475,0.99766,0.97375,0.89530,0.98629,0.99941,0.95785,0.80444,0.54339,0.85440,Yes
17_7578553_T_C,0.89877,0.96915,0.99857,0.98640,0.95143,0.99438,0.99994,0.99642,0.89696,0.99435,0.85440,Yes
17_7577085_C_T,0.86684,0.68178,0.99830,0.96318,0.89133,0.96722,0.99979,0.99045,0.90239,0.96665,0.85440,Yes
17_7578551_A_G,0.90273,0.80172,0.99932,0.98136,0.93262,0.98830,0.99996,0.99538,0.97573,0.97658,0.85440,Yes
17_7578413_C_G,0.90714,0.61129,0.99855,0.96443,0.97081,0.97557,0.99976,0.98130,0.95577,0.96688,0.85440,Yes
17_7577541_T_A,0.89537,0.97815,0.99855,0.98939,0.99368,0.97382,0.99991,0.99617,0.96404,0.91696,0.85440,Yes
17_7577099_C_G,0.90273,0.87687,0.99875,0.96574,0.93915,0.98971,0.99973,0.99811,0.99395,0.98377,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7577120_C_T,0.57402,0.80510,0.99807,0.95386,.,0.99676,0.99987,0.87675,0.93296,0.97042,0.85440,Yes
17_7577120_C_T,0.57402,0.80510,0.99807,0.95386,.,0.99676,0.99987,0.87675,0.93296,0.97042,0.85440,Yes
17_7577120_C_T,0.57402,0.80510,0.99807,0.95386,.,0.99676,0.99987,0.87675,0.93296,0.97042,0.85440,Yes
17_7577085_C_T,0.86684,0.68178,0.99830,0.96318,0.89133,0.96722,0.99979,0.99045,0.90239,0.96665,0.85440,Yes
17_7578265_A_G,0.87914,0.78891,0.99766,0.98355,0.98568,0.98683,0.99983,0.91884,0.97319,0.94067,0.85440,Yes
17_7577568_C_A,0.90898,0.99174,0.99970,0.98648,0.99868,0.99387,0.99971,0.99996,0.99219,0.93340,0.85440,Yes
17_7577120_C_T,0.57402,0.80510,0.99807,0.95386,.,0.99676,0.99987,0.87675,0.93296,0.97042,0.85440,Yes
17_7577539_G_A,0.90206,0.96005,0.99830,0.98590,0.99859,0.98397,0.99995,0.98086,0.96530,0.59773,0.85440,Yes
17_7578236_A_T,0.90714,0.97464,0.99847,0.97421,0.95143,0.99094,0.99982,0.99404,0.92379,0.95802,0.85440,Yes
17_7578272_G_A,0.85198,0.87835,0.99862,0.96592,0.98568,0.98946,0.99996,0.99660,0.88401,0.98010,0.85440,Yes
17_7574002_C_G,0.69460,0.50502,0.93294,0.81921,0.93395,0.98335,0.98013,0.98658,0.92043,0.20497,0.73137,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7577120_C_T,0.57402,0.80510,0.99807,0.95386,.,0.99676,0.99987,0.87675,0.93296,0.97042,0.85440,Yes
17_7578395_G_A,0.90083,0.88224,0.99906,0.97421,0.99756,0.99261,0.99995,0.99209,0.97486,0.97811,0.85440,Yes
17_7578509_A_G,0.88459,0.98373,0.99789,0.98331,0.98109,0.99477,0.99982,0.99950,0.97084,0.79445,0.85440,Yes
17_7578268_A_G,0.88900,0.92561,0.99857,0.96037,0.99256,0.99829,0.99984,0.99817,0.98383,0.97821,0.85440,Yes
17_7577586_A_C,0.80626,0.85844,0.99685,0.99299,0.86547,0.98754,0.99946,0.97414,0.92581,0.96243,0.85440,Yes
17_7577120_C_A,0.88827,0.92476,0.99860,0.97100,0.99876,0.99690,0.99982,0.99258,0.95780,0.97831,0.85440,Yes
17_7577559_G_A,0.90780,0.88561,0.99860,0.98952,0.99876,0.99196,0.99995,0.99822,0.98383,0.59761,0.85440,Yes
17_7577141_C_T,0.90206,0.95276,0.99898,0.97265,0.98837,0.99049,0.99997,0.99451,0.98157,0.97821,0.85440,Yes
17_7578427_T_G,0.87672,0.98401,0.99561,0.95715,0.87147,0.96132,0.99993,0.94066,0.92454,0.75430,0.85440,Yes
17_7578253_C_A,0.87757,0.97024,0.99774,0.97043,0.97816,0.96509,0.99980,0.99810,0.90609,0.96499,0.85440,Yes
17_7578271_T_C,0.85198,0.95483,0.99810,0.97719,0.99868,0.99763,0.99997,0.99617,0.97573,0.89714,0.85440,Yes
17_7578508_C_T,0.88459,0.97742,0.99817,0.97841,0.99388,0.99128,0.99984,0.99867,0.94980,0.93252,0.85440,Yes
17_7577106_G_C,0.85499,0.95483,0.99884,0.95376,0.99519,0.98319,0.99996,0.99129,0.94812,0.99406,0.85440,Yes
17_7578403_C_A,0.90898,0.99161,0.99979,0.98805,0.99466,0.98539,0.99986,0.99997,0.98383,0.92589,0.85440,Yes
17_7578413_C_A,0.90714,0.61129,0.99855,0.96174,0.97081,0.97557,0.99976,0.98130,0.95577,0.96353,0.85440,Yes
17_7578394_T_C,0.90083,0.95732,0.99910,0.97278,0.99484,0.97650,0.99994,0.99017,0.97009,0.87495,0.85440,Yes
17_7577073_G_A,0.00443,0.00889,0.94433,0.53276,0.44723,0.66111,0.90178,0.71808,0.00179,0.07969,0.85440,Yes
17_7578508_C_T,0.88459,0.97742,0.99817,0.97841,0.99388,0.99128,0.99984,0.99867,0.94980,0.93252,0.85440,Yes
17_7578271_T_A,0.90591,0.99038,0.99852,0.97681,0.99207,0.99760,0.99992,0.99849,0.95337,0.92988,0.85440,Yes
17_7577120_C_T,0.57402,0.80510,0.99807,0.95386,.,0.99676,0.99987,0.87675,0.93296,0.97042,0.85440,Yes
17_7577568_C_A,0.90898,0.99174,0.99970,0.98648,0.99868,0.99387,0.99971,0.99996,0.99219,0.93340,0.85440,Yes
17_7577094_G_C,0.71248,0.92476,0.99807,0.97549,0.99714,0.98853,0.99989,0.99841,0.93151,0.86718,0.85440,Yes
17_7577539_G_A,0.90206,0.96005,0.99830,0.98590,0.99859,0.98397,0.99995,0.98086,0.96530,0.59773,0.85440,Yes
17_7577112_C_G,0.70606,0.80595,0.99807,0.95329,0.92372,0.99288,0.99995,0.99920,0.94496,0.98504,0.85440,Yes
17_7578554_A_T,0.89877,0.97008,0.99857,0.98779,0.94231,0.98616,0.99994,0.99760,0.94534,0.99877,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7577120_C_T,0.57402,0.80510,0.99807,0.95386,.,0.99676,0.99987,0.87675,0.93296,0.97042,0.85440,Yes
17_7577538_C_T,0.84639,0.73151,0.99826,0.97876,.,0.97470,0.99985,0.94495,0.96223,0.78839,0.85440,Yes
17_7578461_C_A,0.82803,0.62630,0.99693,0.99087,0.85319,0.97712,0.99973,0.95774,0.85851,0.22411,0.85440,Yes
17_7578265_A_G,0.87914,0.78891,0.99766,0.98355,0.98568,0.98683,0.99983,0.91884,0.97319,0.94067,0.85440,Yes
17_7578524_G_C,0.86425,0.58085,0.99731,0.96622,0.91291,0.97369,0.99898,0.98641,0.80659,0.99392,0.85440,Yes
17_7578524_G_C,0.86425,0.58085,0.99731,0.96622,0.91291,0.97369,0.99898,0.98641,0.80659,0.99392,0.85440,Yes
17_7577094_G_A,0.88303,0.95483,0.99810,0.97303,.,0.98002,0.99989,0.91958,0.86586,0.85416,0.85440,Yes
17_7578536_T_C,0.90016,0.72820,0.99865,0.97825,0.99641,0.99591,0.99991,0.99768,0.98631,0.97647,0.85440,Yes
17_7578265_A_G,0.87914,0.78891,0.99766,0.98355,0.98568,0.98683,0.99983,0.91884,0.97319,0.94067,0.85440,Yes
17_7578203_C_T,0.89678,0.60188,0.99880,0.95334,0.98190,0.98270,0.99968,0.96015,0.86107,0.96438,0.85440,Yes
17_7578271_T_C,0.85198,0.95483,0.99810,0.97719,0.99868,0.99763,0.99997,0.99617,0.97573,0.89714,0.85440,Yes
17_7578542_G_C,0.84723,0.58569,0.99857,0.97578,0.98568,0.99332,0.99962,0.84395,0.74139,0.96606,0.85440,Yes
17_7578542_G_C,0.84723,0.58569,0.99857,0.97578,0.98568,0.99332,0.99962,0.84395,0.74139,0.96606,0.85440,Yes
17_7577077_C_A,0.30124,0.07444,0.98163,0.91930,0.39807,0.85249,0.90559,0.59301,0.23570,0.25199,0.85440,Yes
17_7577099_C_G,0.90273,0.87687,0.99875,0.96574,0.93915,0.98971,0.99973,0.99811,0.99395,0.98377,0.85440,Yes
17_7578534_C_G,.,.,.,0.96798,.,.,.,.,.,0.83998,0.85440,Yes
17_7578534_C_G,0.90016,0.81187,0.99844,0.96798,0.99388,0.97516,0.99996,0.99849,0.99057,0.83998,0.85440,Yes
17_7579717_G_A,0.53209,0.59873,0.99139,0.85729,0.62066,0.91714,0.85860,0.48054,0.68611,0.45646,0.85440,Yes
17_7578460_A_C,0.82803,0.90060,0.99800,0.98705,0.94479,0.98694,0.99991,0.99683,0.88533,0.97340,0.85440,Yes
17_7577518_T_A,0.30952,0.62747,0.98827,0.98605,0.80903,0.95555,0.97195,0.88111,0.74169,0.54342,0.85440,Yes
17_7578535_T_G,.,.,.,0.97976,.,.,.,.,.,0.96998,0.85440,Yes
17_7578535_T_G,0.90016,0.88361,0.99781,0.97976,0.98960,0.99660,0.99969,0.99296,0.95023,0.96998,0.85440,Yes
17_7577082_C_T,0.90206,0.72120,0.99872,0.96675,0.98422,0.98741,0.99992,0.99311,0.87887,0.96700,0.85440,Yes
17_7578190_T_C,0.88605,0.97447,0.99807,0.97993,0.99130,0.98217,0.99991,0.92353,0.81858,0.91905,0.92422,Yes
17_7577538_C_T,0.84639,0.73151,0.99826,0.97876,.,0.97470,0.99985,0.94495,0.96223,0.78839,0.85440,Yes
17_7579349_A_C,0.89610,0.94048,0.99841,0.83629,0.99428,0.99112,0.99966,0.98004,0.95528,0.67656,0.85440,Yes
17_7579349_A_C,.,.,.,0.83629,.,0.94579,.,.,0.18869,0.67656,0.85440,Yes
17_7578271_T_C,0.85198,0.95483,0.99810,0.97719,0.99868,0.99763,0.99997,0.99617,0.97573,0.89714,0.85440,Yes
17_7577120_C_T,0.57402,0.80510,0.99807,0.95386,.,0.99676,0.99987,0.87675,0.93296,0.97042,0.85440,Yes
17_7578190_T_C,0.88605,0.97447,0.99807,0.97993,0.99130,0.98217,0.99991,0.92353,0.81858,0.91905,0.92422,Yes
