Chromosome_Start_Ref_Alt,MutationAssessor_rankscore,PROVEAN_converted_rankscore,MetaLR_rankscore,M-CAP_rankscore,MutPred_rankscore,MVP_rankscore,DEOGEN2_rankscore,VARITY_R_rankscore,AlphaMissense_rankscore,fathmm-MKL_coding_rankscore,integrated_fitCons_rankscore,Status
17_7578253_C_A,0.87757,0.97024,0.99774,0.97043,0.97816,0.96509,0.99980,0.99810,0.90609,0.96499,0.85440,Yes
17_7577586_A_C,0.80626,0.85844,0.99685,0.99299,0.86547,0.98754,0.99946,0.97414,0.92581,0.96243,0.85440,Yes
17_7578413_C_A,0.90714,0.61129,0.99855,0.96174,0.97081,0.97557,0.99976,0.98130,0.95577,0.96353,0.85440,Yes
17_7577121_G_A,0.88827,0.95483,0.99838,0.97479,0.99868,0.99664,0.99982,0.93391,0.95290,0.80359,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7577121_G_A,0.88827,0.95483,0.99838,0.97479,0.99868,0.99664,0.99982,0.93391,0.95290,0.80359,0.85440,Yes
17_7577570_C_A,0.90083,0.72820,0.99670,0.98699,0.99484,0.96450,0.99991,0.96040,0.96466,0.90464,0.85440,Yes
17_7577120_C_T,0.57402,0.80510,0.99807,0.95386,.,0.99676,0.99987,0.87675,0.93296,0.97042,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7577570_C_T,0.90083,0.72820,0.99670,0.98691,0.99484,0.96382,0.99991,0.96040,0.96466,0.86144,0.85440,Yes
17_7578445_A_T,0.83145,0.90178,0.99731,0.98712,0.99182,0.96905,0.99986,0.99622,0.95832,0.95489,0.85440,Yes
17_7578403_C_T,0.90898,0.99161,0.99979,0.99084,0.99598,0.98597,0.99987,0.99986,0.98907,0.91358,0.85440,Yes
17_7577561_A_C,0.88900,0.81350,0.99724,0.99283,0.95202,0.97992,0.99991,0.99991,0.99057,0.50995,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7579451_G_A,0.56469,0.16393,0.96775,0.92486,0.07419,0.87654,0.77997,0.34274,0.10979,0.20814,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7577505_T_A,0.76847,0.18042,0.99518,0.99351,0.68901,0.97455,0.95321,0.84551,0.86464,0.40840,0.85440,Yes
17_7578534_C_A,.,.,.,0.96900,.,.,.,.,.,0.83201,0.85440,Yes
17_7578534_C_A,0.90016,0.81187,0.99844,0.96900,0.99388,0.97518,0.99996,0.99849,0.99057,0.83201,0.85440,Yes
17_7578466_G_A,0.66415,0.61580,0.99674,0.95568,0.97032,0.90787,0.99192,0.74734,0.81367,0.26111,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7577124_C_T,0.88760,0.48523,0.99830,0.94727,0.96212,0.96489,0.99706,0.96411,0.87972,0.87323,0.85440,Yes
17_7578550_G_A,0.90273,0.87223,0.99928,0.98533,0.94418,0.98766,0.99997,0.99017,0.96661,0.99658,0.85440,Yes
17_7578211_C_T,0.90016,0.71276,0.99860,0.96289,.,0.98913,0.99995,0.96161,0.87695,0.92202,0.85440,Yes
17_7578526_C_T,0.87354,0.98923,0.99751,0.97493,0.91874,0.98305,0.99973,0.99991,0.98383,0.97841,0.85440,Yes
17_7574030_G_A,0.90403,0.86296,0.97686,0.96810,0.95025,0.96114,0.99785,0.89520,0.46688,0.57276,0.73137,Yes
17_7577538_C_T,0.84639,0.73151,0.99826,0.97876,.,0.97470,0.99985,0.94495,0.96223,0.78839,0.85440,Yes
17_7577538_C_T,0.84639,0.73151,0.99826,0.97876,.,0.97470,0.99985,0.94495,0.96223,0.78839,0.85440,Yes
17_7577565_T_C,0.87354,0.79998,0.99712,0.98880,0.91584,0.97206,0.99986,0.93117,0.77039,0.89557,0.85440,Yes
17_7577141_C_T,0.90206,0.95276,0.99898,0.97265,0.98837,0.99049,0.99997,0.99451,0.98157,0.97821,0.85440,Yes
17_7577141_C_A,0.90206,0.97330,0.99898,0.97102,0.99018,0.99296,0.99995,0.99907,0.96661,0.98423,0.85440,Yes
17_7577538_C_T,0.84639,0.73151,0.99826,0.97876,.,0.97470,0.99985,0.94495,0.96223,0.78839,0.85440,Yes
17_7578457_C_T,0.58754,0.81269,0.99792,0.96270,0.99924,0.99804,0.99987,0.93267,0.85299,0.89400,0.85440,Yes
17_7578235_T_C,0.85398,0.97481,0.99826,0.97536,0.95940,0.99604,0.99986,0.99565,0.96936,0.89428,0.85440,Yes
17_7577094_G_A,0.88303,0.95483,0.99810,0.97303,.,0.98002,0.99989,0.91958,0.86586,0.85416,0.85440,Yes
17_7577138_C_A,0.89398,0.92518,0.99820,0.98200,0.98990,0.99430,0.99995,0.99086,0.94272,0.95828,0.85440,Yes
17_7578455_C_G,0.87515,0.81269,0.99800,0.97746,0.98740,0.98622,0.99994,0.99668,0.97401,0.79725,0.85440,Yes
17_7577094_G_A,0.88303,0.95483,0.99810,0.97303,.,0.98002,0.99989,0.91958,0.86586,0.85416,0.85440,Yes
17_7577120_C_T,0.57402,0.80510,0.99807,0.95386,.,0.99676,0.99987,0.87675,0.93296,0.97042,0.85440,Yes
17_7577141_C_A,0.90206,0.97330,0.99898,0.97102,0.99018,0.99296,0.99995,0.99907,0.96661,0.98423,0.85440,Yes
17_7577139_G_A,0.89398,0.95511,0.99850,0.97320,0.98230,0.99259,0.99995,0.98099,0.89154,0.80110,0.85440,Yes
17_7577538_C_T,0.84639,0.73151,0.99826,0.97876,.,0.97470,0.99985,0.94495,0.96223,0.78839,0.85440,Yes
17_7577539_G_A,0.90206,0.96005,0.99830,0.98590,0.99859,0.98397,0.99995,0.98086,0.96530,0.59773,0.85440,Yes
17_7577094_G_A,0.88303,0.95483,0.99810,0.97303,.,0.98002,0.99989,0.91958,0.86586,0.85416,0.85440,Yes
17_7578208_T_C,0.70455,0.52938,0.99634,0.97919,0.87988,0.98591,0.98484,0.96530,0.86504,0.95993,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7577120_C_T,0.57402,0.80510,0.99807,0.95386,.,0.99676,0.99987,0.87675,0.93296,0.97042,0.85440,Yes
17_7577120_C_T,0.57402,0.80510,0.99807,0.95386,.,0.99676,0.99987,0.87675,0.93296,0.97042,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7577539_G_A,0.90206,0.96005,0.99830,0.98590,0.99859,0.98397,0.99995,0.98086,0.96530,0.59773,0.85440,Yes
17_7577094_G_A,0.88303,0.95483,0.99810,0.97303,.,0.98002,0.99989,0.91958,0.86586,0.85416,0.85440,Yes
17_7577548_C_T,0.76659,0.88699,0.99867,0.96673,.,0.99348,0.99976,0.96388,0.89971,0.91122,0.85440,Yes
17_7578208_T_C,0.70455,0.52938,0.99634,0.97919,0.87988,0.98591,0.98484,0.96530,0.86504,0.95993,0.85440,Yes
17_7577121_G_A,0.88827,0.95483,0.99838,0.97479,0.99868,0.99664,0.99982,0.93391,0.95290,0.80359,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7578217_G_A,0.87108,0.86073,0.99778,0.96947,0.82653,0.99522,0.99991,0.97604,0.90869,0.95738,0.85440,Yes
17_7578211_C_A,0.90016,0.91998,0.99860,0.96501,0.98900,0.99510,0.99997,0.99856,0.93792,0.95371,0.85440,Yes
17_7578442_T_C,0.88605,0.97617,0.99724,0.98166,0.99447,0.99290,0.99967,0.97950,0.92899,0.76626,0.85440,Yes
17_7577120_C_T,0.57402,0.80510,0.99807,0.95386,.,0.99676,0.99987,0.87675,0.93296,0.97042,0.85440,Yes
17_7574017_C_A,0.84923,0.75058,0.96271,0.94354,0.94105,0.91640,0.99516,0.98573,0.86011,0.41835,0.73137,Yes
17_7578388_C_T,0.60148,0.53096,0.99599,0.98263,.,0.96128,0.97924,0.90851,0.68487,0.53764,0.85440,Yes
17_7577114_C_T,0.90403,0.99072,0.99872,0.97280,0.99811,0.99423,0.99968,0.99978,0.99395,0.97760,0.85440,Yes
17_7578177_C_G,0.63543,0.47514,0.99162,0.97648,0.66015,0.94514,0.98731,0.85417,0.82554,0.93429,0.92422,Yes
17_7578403_C_A,0.90898,0.99161,0.99979,0.98805,0.99466,0.98539,0.99986,0.99997,0.98383,0.92589,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7577538_C_T,0.84639,0.73151,0.99826,0.97876,.,0.97470,0.99985,0.94495,0.96223,0.78839,0.85440,Yes
17_7577094_G_A,0.88303,0.95483,0.99810,0.97303,.,0.98002,0.99989,0.91958,0.86586,0.85416,0.85440,Yes
17_7577106_G_T,0.85499,0.95483,0.99884,0.96064,0.99641,0.99065,0.99996,0.99210,0.97009,0.99340,0.85440,Yes
17_7577538_C_T,0.84639,0.73151,0.99826,0.97876,.,0.97470,0.99985,0.94495,0.96223,0.78839,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7578280_G_A,0.63160,0.87143,0.99588,0.97696,0.82843,0.95635,0.99836,0.90424,0.75072,0.82198,0.85440,Yes
17_7577538_C_T,0.84639,0.73151,0.99826,0.97876,.,0.97470,0.99985,0.94495,0.96223,0.78839,0.85440,Yes
17_7577539_G_A,0.90206,0.96005,0.99830,0.98590,0.99859,0.98397,0.99995,0.98086,0.96530,0.59773,0.85440,Yes
17_7578532_A_C,0.06538,0.74051,0.99017,0.96617,0.99256,0.99420,0.99910,0.98562,0.91639,0.99288,0.85440,Yes
17_7577085_C_T,0.86684,0.68178,0.99830,0.96318,0.89133,0.96722,0.99979,0.99045,0.90239,0.96665,0.85440,Yes
17_7578190_T_C,0.88605,0.97447,0.99807,0.97993,0.99130,0.98217,0.99991,0.92353,0.81858,0.91905,0.92422,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7577538_C_T,0.84639,0.73151,0.99826,0.97876,.,0.97470,0.99985,0.94495,0.96223,0.78839,0.85440,Yes
17_7574018_G_A,0.39490,0.80851,0.93855,0.90312,0.98960,0.99494,0.99628,0.86775,0.77641,0.41293,0.73137,Yes
17_7577539_G_A,0.90206,0.96005,0.99830,0.98590,0.99859,0.98397,0.99995,0.98086,0.96530,0.59773,0.85440,Yes
17_7578455_C_G,0.87515,0.81269,0.99800,0.97746,0.98740,0.98622,0.99994,0.99668,0.97401,0.79725,0.85440,Yes
17_7578535_T_C,.,.,.,0.98329,.,.,.,.,.,0.95128,0.85440,Yes
17_7578535_T_C,0.75187,0.61129,0.99731,0.98329,0.99047,0.99673,0.99838,0.95893,0.71587,0.95128,0.85440,Yes
17_7577094_G_A,0.88303,0.95483,0.99810,0.97303,.,0.98002,0.99989,0.91958,0.86586,0.85416,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7577094_G_A,0.88303,0.95483,0.99810,0.97303,.,0.98002,0.99989,0.91958,0.86586,0.85416,0.85440,Yes
17_7578503_C_T,0.71248,0.50830,0.99656,0.98645,0.90388,0.95484,0.99566,0.75986,0.81404,0.41862,0.85440,Yes
17_7578503_C_T,0.71248,0.50830,0.99656,0.98645,0.90388,0.95484,0.99566,0.75986,0.81404,0.41862,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7577138_C_T,0.89398,0.72240,0.99770,0.98005,0.99613,0.99782,0.99950,0.95262,0.83630,0.93620,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7577506_C_A,0.64929,0.44094,0.99637,0.96506,0.63707,0.95488,0.98516,0.89185,0.81697,0.77218,0.85440,Yes
17_7577539_G_A,0.90206,0.96005,0.99830,0.98590,0.99859,0.98397,0.99995,0.98086,0.96530,0.59773,0.85440,Yes
17_7577538_C_T,0.84639,0.73151,0.99826,0.97876,.,0.97470,0.99985,0.94495,0.96223,0.78839,0.85440,Yes
17_7577548_C_T,0.76659,0.88699,0.99867,0.96673,.,0.99348,0.99976,0.96388,0.89971,0.91122,0.85440,Yes
17_7577548_C_T,0.76659,0.88699,0.99867,0.96673,.,0.99348,0.99976,0.96388,0.89971,0.91122,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7577120_C_T,0.57402,0.80510,0.99807,0.95386,.,0.99676,0.99987,0.87675,0.93296,0.97042,0.85440,Yes
17_7577538_C_T,0.84639,0.73151,0.99826,0.97876,.,0.97470,0.99985,0.94495,0.96223,0.78839,0.85440,Yes
17_7577094_G_A,0.88303,0.95483,0.99810,0.97303,.,0.98002,0.99989,0.91958,0.86586,0.85416,0.85440,Yes
17_7577120_C_T,0.57402,0.80510,0.99807,0.95386,.,0.99676,0.99987,0.87675,0.93296,0.97042,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7577575_A_G,0.65404,0.75935,0.99498,0.99309,0.97901,0.94367,0.99976,0.96925,0.93267,0.92678,0.85440,Yes
17_7577094_G_A,0.88303,0.95483,0.99810,0.97303,.,0.98002,0.99989,0.91958,0.86586,0.85416,0.85440,Yes
17_7577121_G_A,0.88827,0.95483,0.99838,0.97479,0.99868,0.99664,0.99982,0.93391,0.95290,0.80359,0.85440,Yes
17_7578403_C_A,0.90898,0.99161,0.99979,0.98805,0.99466,0.98539,0.99986,0.99997,0.98383,0.92589,0.85440,Yes
17_7577548_C_T,0.76659,0.88699,0.99867,0.96673,.,0.99348,0.99976,0.96388,0.89971,0.91122,0.85440,Yes
17_7578407_G_A,0.84639,0.95897,0.99823,0.99055,0.99868,0.99899,0.99995,0.96627,0.85133,0.71387,0.85440,Yes
17_7577538_C_T,0.84639,0.73151,0.99826,0.97876,.,0.97470,0.99985,0.94495,0.96223,0.78839,0.85440,Yes
17_7577538_C_T,0.84639,0.73151,0.99826,0.97876,.,0.97470,0.99985,0.94495,0.96223,0.78839,0.85440,Yes
17_7577586_A_T,0.49290,0.91522,0.99538,0.99073,0.88972,0.94531,0.99864,0.92994,0.93386,0.95764,0.85440,Yes
17_7578236_A_C,0.90714,0.98496,0.99867,0.97148,0.94663,0.99800,0.99983,0.99673,0.96728,0.96243,0.85440,Yes
17_7577547_C_T,0.90591,0.93135,0.99889,0.97589,0.99876,0.99520,0.99995,0.99910,0.98268,0.91122,0.85440,Yes
17_7578266_T_A,0.80997,0.70314,0.99785,0.97594,0.87147,0.98837,0.99937,0.94869,0.86373,0.91343,0.85440,Yes
17_7577538_C_T,0.84639,0.73151,0.99826,0.97876,.,0.97470,0.99985,0.94495,0.96223,0.78839,0.85440,Yes
17_7578265_A_G,0.87914,0.78891,0.99766,0.98355,0.98568,0.98683,0.99983,0.91884,0.97319,0.94067,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7577081_T_C,0.90206,0.92042,0.99844,0.97781,0.93527,0.97260,0.99994,0.99548,0.83403,0.96055,0.85440,Yes
17_7577120_C_T,0.57402,0.80510,0.99807,0.95386,.,0.99676,0.99987,0.87675,0.93296,0.97042,0.85440,Yes
17_7577106_G_C,0.85499,0.95483,0.99884,0.95376,0.99519,0.98319,0.99996,0.99129,0.94812,0.99406,0.85440,Yes
17_7577153_C_A,0.88827,0.96243,0.99951,0.96794,0.98068,0.99658,0.99997,0.99187,0.93037,0.99715,0.85440,Yes
17_7578517_G_A,0.69210,0.72353,0.99803,0.96068,0.97506,0.98090,0.99980,0.95171,0.91883,0.88807,0.85440,Yes
17_7578454_G_A,0.65257,0.72932,0.99558,0.98180,0.95940,0.95124,0.99886,0.85736,0.72486,0.84820,0.85440,Yes
17_7577120_C_T,0.57402,0.80510,0.99807,0.95386,.,0.99676,0.99987,0.87675,0.93296,0.97042,0.85440,Yes
17_7577094_G_A,0.88303,0.95483,0.99810,0.97303,.,0.98002,0.99989,0.91958,0.86586,0.85416,0.85440,Yes
17_7578478_G_T,0.89043,0.96824,0.99882,0.96735,0.96784,0.94504,0.99994,0.99562,0.94854,0.89031,0.85440,Yes
17_7578235_T_G,0.90714,0.97464,0.99830,0.97868,0.95995,0.99850,0.99986,0.99484,0.95780,0.93311,0.85440,Yes
17_7577120_C_T,0.57402,0.80510,0.99807,0.95386,.,0.99676,0.99987,0.87675,0.93296,0.97042,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7577082_C_T,0.90206,0.72120,0.99872,0.96675,0.98422,0.98741,0.99992,0.99311,0.87887,0.96700,0.85440,Yes
17_7577539_G_A,0.90206,0.96005,0.99830,0.98590,0.99859,0.98397,0.99995,0.98086,0.96530,0.59773,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7577114_C_T,0.90403,0.99072,0.99872,0.97280,0.99811,0.99423,0.99968,0.99978,0.99395,0.97760,0.85440,Yes
